3.65000000000000000e+01,3.71827493776127369e+01,3.74681571898802588e+01,3.77056145745696654e+01,3.79012159901876231e+01,3.80606940368696272e+01,3.81893575976479553e+01,3.82920471520785668e+01,3.83731078843105422e+01,3.84363800969844505e+01,3.84852054721962489e+01,3.85224469628157635e+01,3.85505195937797538e+01,3.85714292145635866e+01,3.85868162534889905e+01,3.85980017421785462e+01,3.86060332503953987e+01,3.86117288380761039e+01,3.86157176349930182e+01,3.86184761496557769e+01,3.86203598501260998e+01,3.86216299260825124e+01,3.86224754223148707e+01,3.86230311283730003e+01,3.86233917250313326e+01,3.86236227384030002e+01,3.86237688521409197e+01,3.86238600924783881e+01,3.86239163436480695e+01,3.86239505837780257e+01,3.86239711621955806e+01,3.86239833739450944e+01,3.86239905296541295e+01,3.86239946702097967e+01,3.86239970362421658e+01,3.86239983715034114e+01,3.86239991157641001e+01,3.86239995255237645e+01,3.86239997483737980e+01,3.86239998681061749e+01,3.86239999316632634e+01,3.86239999649989372e+01,3.86239999822767288e+01,3.86239999911267020e+01,3.86239999956069511e+01,3.86239999978486068e+01,3.86239999989566627e+01,3.86239999994965615e+01,3.86239999997530816e+01,3.86239999998657311e+01,3.86239999998973289e+01,3.86239999998657311e+01,3.86239999997530816e+01,3.86239999994965615e+01,3.86239999989566627e+01,3.86239999978486068e+01,3.86239999956069511e+01,3.86239999911267020e+01,3.86239999822767288e+01,3.86239999649989372e+01,3.86239999316632705e+01,3.86239998681061820e+01,3.86239997483737980e+01,3.86239995255237645e+01,3.86239991157641001e+01,3.86239983715034114e+01,3.86239970362421658e+01,3.86239946702097967e+01,3.86239905296541295e+01,3.86239833739450944e+01,3.86239711621955806e+01,3.86239505837780257e+01,3.86239163436480695e+01,3.86238600924783881e+01,3.86237688521409197e+01,3.86236227384030002e+01,3.86233917250313326e+01,3.86230311283730003e+01,3.86224754223148707e+01,3.86216299260825124e+01,3.86203598501260998e+01,3.86184761496557769e+01,3.86157176349930182e+01,3.86117288380761039e+01,3.86060332503953987e+01,3.85980017421785462e+01,3.85868162534889976e+01,3.85714292145635866e+01,3.85505195937797538e+01,3.85224469628157635e+01,3.84852054721962560e+01,3.84363800969844505e+01,3.83731078843105493e+01,3.82920471520785668e+01,3.81893575976479553e+01,3.80606940368696272e+01,3.79012159901876231e+01,3.77056145745696654e+01,3.74681571898802588e+01,3.71827493776127369e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.71892748316814874e+01,3.74778610704445541e+01,3.77183561161857881e+01,3.79168161546058329e+01,3.80789430767775343e+01,3.82100235016274183e+01,3.83148844058857065e+01,3.83978660047140536e+01,3.84628114618573562e+01,3.85130720730972200e+01,3.85515258296761019e+01,3.85806067704947324e+01,3.86023422854962917e+01,3.86183955232299425e+01,3.86301102473060922e+01,3.86385558295080074e+01,3.86445705058393258e+01,3.86488015011301655e+01,3.86517411003666140e+01,3.86537581737816822e+01,3.86551250234758186e+01,3.86560396996101261e+01,3.86566441322425618e+01,3.86570385468959046e+01,3.86572926894370283e+01,3.86574543928908625e+01,3.86575559898877970e+01,3.86576190228330461e+01,3.86576576407007622e+01,3.86576810051146609e+01,3.86576949650157999e+01,3.86577032023830682e+01,3.86577080029623232e+01,3.86577107662178321e+01,3.86577123372899720e+01,3.86577132196517894e+01,3.86577137092082310e+01,3.86577139775549981e+01,3.86577141228871000e+01,3.86577142006610401e+01,3.86577142417903517e+01,3.86577142632860955e+01,3.86577142743899742e+01,3.86577142800595226e+01,3.86577142829208356e+01,3.86577142843475272e+01,3.86577142850486837e+01,3.86577142853845643e+01,3.86577142855330749e+01,3.86577142855749045e+01,3.86577142855330749e+01,3.86577142853845643e+01,3.86577142850486837e+01,3.86577142843475272e+01,3.86577142829208356e+01,3.86577142800595226e+01,3.86577142743899742e+01,3.86577142632860955e+01,3.86577142417903588e+01,3.86577142006610472e+01,3.86577141228871071e+01,3.86577139775550052e+01,3.86577137092082310e+01,3.86577132196517894e+01,3.86577123372899720e+01,3.86577107662178321e+01,3.86577080029623232e+01,3.86577032023830682e+01,3.86576949650157999e+01,3.86576810051146609e+01,3.86576576407007622e+01,3.86576190228330461e+01,3.86575559898878041e+01,3.86574543928908625e+01,3.86572926894370283e+01,3.86570385468959046e+01,3.86566441322425618e+01,3.86560396996101261e+01,3.86551250234758186e+01,3.86537581737816822e+01,3.86517411003666140e+01,3.86488015011301655e+01,3.86445705058393258e+01,3.86385558295080074e+01,3.86301102473060993e+01,3.86183955232299425e+01,3.86023422854962917e+01,3.85806067704947324e+01,3.85515258296761019e+01,3.85130720730972200e+01,3.84628114618573562e+01,3.83978660047140536e+01,3.83148844058857065e+01,3.82100235016274183e+01,3.80789430767775343e+01,3.79168161546058329e+01,3.77183561161857881e+01,3.74778610704445541e+01,3.71892748316814874e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.71957526399819969e+01,3.74874953232453265e+01,3.77310090678764283e+01,3.79323124837341581e+01,3.80970771894963605e+01,3.82305677005985558e+01,3.83375973853197394e+01,3.84225011503498308e+01,3.84891244967509465e+01,3.85408276857727330e+01,3.85805030373004314e+01,3.86106028922285276e+01,3.86331755170517397e+01,3.86499062025074949e+01,3.86621609758738174e+01,3.86710306625281177e+01,3.86773734442763271e+01,3.86818545179559123e+01,3.86849819121357470e+01,3.86871379363563648e+01,3.86886060917395085e+01,3.86895935508800903e+01,3.86902495157452577e+01,3.86906798897431514e+01,3.86909587643851580e+01,3.86911372350497871e+01,3.86912500379498852e+01,3.86913204542928284e+01,3.86913638686953050e+01,3.86913903056726269e+01,3.86914062065374083e+01,3.86914156531653930e+01,3.86914211968535398e+01,3.86914244105731697e+01,3.86914262510403759e+01,3.86914272923623628e+01,3.86914278744749183e+01,3.86914281960067541e+01,3.86914283715031218e+01,3.86914284661646022e+01,3.86914285166278091e+01,3.86914285432172562e+01,3.86914285570660681e+01,3.86914285641964213e+01,3.86914285678254330e+01,3.86914285696503129e+01,3.86914285705547201e+01,3.86914285709914338e+01,3.86914285711858383e+01,3.86914285712407988e+01,3.86914285711858383e+01,3.86914285709914338e+01,3.86914285705547201e+01,3.86914285696503129e+01,3.86914285678254330e+01,3.86914285641964213e+01,3.86914285570660681e+01,3.86914285432172562e+01,3.86914285166278091e+01,3.86914284661646022e+01,3.86914283715031218e+01,3.86914281960067541e+01,3.86914278744749183e+01,3.86914272923623699e+01,3.86914262510403759e+01,3.86914244105731697e+01,3.86914211968535398e+01,3.86914156531653930e+01,3.86914062065374083e+01,3.86913903056726269e+01,3.86913638686953050e+01,3.86913204542928284e+01,3.86912500379498852e+01,3.86911372350497871e+01,3.86909587643851580e+01,3.86906798897431514e+01,3.86902495157452577e+01,3.86895935508800903e+01,3.86886060917395085e+01,3.86871379363563648e+01,3.86849819121357470e+01,3.86818545179559123e+01,3.86773734442763271e+01,3.86710306625281177e+01,3.86621609758738174e+01,3.86499062025074949e+01,3.86331755170517397e+01,3.86106028922285347e+01,3.85805030373004314e+01,3.85408276857727401e+01,3.84891244967509536e+01,3.84225011503498308e+01,3.83375973853197394e+01,3.82305677005985558e+01,3.80970771894963676e+01,3.79323124837341581e+01,3.77310090678764283e+01,3.74874953232453265e+01,3.71957526399819969e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.72021838355131820e+01,3.74970614314994535e+01,3.77435752562772890e+01,3.79477070205747822e+01,3.81150984994731843e+01,3.82509922700817526e+01,3.83601880021469483e+01,3.84470149783549147e+01,3.85153205423550418e+01,3.85684733032937359e+01,3.86093792289533724e+01,3.86405082749672459e+01,3.86639289391837195e+01,3.86813480884384191e+01,3.86941535506490979e+01,3.87034572558157919e+01,3.87101370961821232e+01,3.87148761093830842e+01,3.87181980249353543e+01,3.87204986187881275e+01,3.87220726683482610e+01,3.87231365777288445e+01,3.87238469459226664e+01,3.87243154828362606e+01,3.87246207486210139e+01,3.87248172124694534e+01,3.87249421109039389e+01,3.87250205448546438e+01,3.87250692001359695e+01,3.87250990157479364e+01,3.87251170649165033e+01,3.87251278589811250e+01,3.87251342363913480e+01,3.87251379590641776e+01,3.87251401060963190e+01,3.87251413296403086e+01,3.87251420186483841e+01,3.87251424020739137e+01,3.87251426129463852e+01,3.87251427275696969e+01,3.87251427891545035e+01,3.87251428218626685e+01,3.87251428390360033e+01,3.87251428479504014e+01,3.87251428525249182e+01,3.87251428548443641e+01,3.87251428560033375e+01,3.87251428565673237e+01,3.87251428568200140e+01,3.87251428568917362e+01,3.87251428568200140e+01,3.87251428565673237e+01,3.87251428560033375e+01,3.87251428548443641e+01,3.87251428525249182e+01,3.87251428479504014e+01,3.87251428390360033e+01,3.87251428218626756e+01,3.87251427891545035e+01,3.87251427275696969e+01,3.87251426129463852e+01,3.87251424020739137e+01,3.87251420186483841e+01,3.87251413296403157e+01,3.87251401060963190e+01,3.87251379590641776e+01,3.87251342363913480e+01,3.87251278589811250e+01,3.87251170649165033e+01,3.87250990157479364e+01,3.87250692001359695e+01,3.87250205448546438e+01,3.87249421109039389e+01,3.87248172124694534e+01,3.87246207486210139e+01,3.87243154828362606e+01,3.87238469459226664e+01,3.87231365777288445e+01,3.87220726683482610e+01,3.87204986187881275e+01,3.87181980249353614e+01,3.87148761093830842e+01,3.87101370961821232e+01,3.87034572558157919e+01,3.86941535506490979e+01,3.86813480884384191e+01,3.86639289391837195e+01,3.86405082749672459e+01,3.86093792289533724e+01,3.85684733032937430e+01,3.85153205423550418e+01,3.84470149783549147e+01,3.83601880021469483e+01,3.82509922700817526e+01,3.81150984994731843e+01,3.79477070205747822e+01,3.77435752562772890e+01,3.74970614314994535e+01,3.72021838355131820e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.72085694143428753e+01,3.75065608263314232e+01,3.77560564459991355e+01,3.79630017421774468e+01,3.81330090673083788e+01,3.82712992292127439e+01,3.83826581233273316e+01,3.84714091151635316e+01,3.85414009235849164e+01,3.85960099171300897e+01,3.86381550584426137e+01,3.86703232545007509e+01,3.86946026076331577e+01,3.87127210066679694e+01,3.87260876228078601e+01,3.87358351417696269e+01,3.87428609264899535e+01,3.87478657167498213e+01,3.87513888912681921e+01,3.87538397099602960e+01,3.87555242947765564e+01,3.87566683826284049e+01,3.87574360884081131e+01,3.87579450525526994e+01,3.87582784238347458e+01,3.87584941550508688e+01,3.87586320791494927e+01,3.87587191978569550e+01,3.87587735643858977e+01,3.87588070847267900e+01,3.87588275045693962e+01,3.87588397952703971e+01,3.87588471049256995e+01,3.87588514005986937e+01,3.87588538951932549e+01,3.87588553268065752e+01,3.87588561387637114e+01,3.87588565939075522e+01,3.87588568460818834e+01,3.87588569841901958e+01,3.87588570589619010e+01,3.87588570989826877e+01,3.87588571201612311e+01,3.87588571312424932e+01,3.87588571369748678e+01,3.87588571399049684e+01,3.87588571413808225e+01,3.87588571421044463e+01,3.87588571424307275e+01,3.87588571425236879e+01,3.87588571424307275e+01,3.87588571421044463e+01,3.87588571413808225e+01,3.87588571399049684e+01,3.87588571369748678e+01,3.87588571312424932e+01,3.87588571201612382e+01,3.87588570989826948e+01,3.87588570589619010e+01,3.87588569841901958e+01,3.87588568460818834e+01,3.87588565939075522e+01,3.87588561387637114e+01,3.87588553268065752e+01,3.87588538951932620e+01,3.87588514005986937e+01,3.87588471049256995e+01,3.87588397952703971e+01,3.87588275045693962e+01,3.87588070847267900e+01,3.87587735643858977e+01,3.87587191978569550e+01,3.87586320791494927e+01,3.87584941550508688e+01,3.87582784238347458e+01,3.87579450525526994e+01,3.87574360884081131e+01,3.87566683826284049e+01,3.87555242947765564e+01,3.87538397099602960e+01,3.87513888912681992e+01,3.87478657167498213e+01,3.87428609264899535e+01,3.87358351417696269e+01,3.87260876228078601e+01,3.87127210066679694e+01,3.86946026076331577e+01,3.86703232545007509e+01,3.86381550584426208e+01,3.85960099171300968e+01,3.85414009235849164e+01,3.84714091151635316e+01,3.83826581233273316e+01,3.82712992292127439e+01,3.81330090673083788e+01,3.79630017421774468e+01,3.77560564459991426e+01,3.75065608263314232e+01,3.72085694143428753e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.72149103374361374e+01,3.75159948893064055e+01,3.77684543425402666e+01,3.79781985625708813e+01,3.81508108923654703e+01,3.82914905427578347e+01,3.84050095722631966e+01,3.84956851569332770e+01,3.85673669492400180e+01,3.86234385161862477e+01,3.86668311887325871e+01,3.87000481848360565e+01,3.87251966023493353e+01,3.87440248099678044e+01,3.87579628708233912e+01,3.87681638780621256e+01,3.87755444218551375e+01,3.87808227987121867e+01,3.87845539763030516e+01,3.87871607070024709e+01,3.87889605168892970e+01,3.87901885693343473e+01,3.87910166078181717e+01,3.87915683227201882e+01,3.87919315682975565e+01,3.87921678889349764e+01,3.87923198093691752e+01,3.87924163132161155e+01,3.87924768878210742e+01,3.87925144594976246e+01,3.87925374878986062e+01,3.87925514359008687e+01,3.87925597846135872e+01,3.87925647232030144e+01,3.87925676104310355e+01,3.87925692787342484e+01,3.87925702315472023e+01,3.87925707694502719e+01,3.87925710696365513e+01,3.87925712352503709e+01,3.87925713255843476e+01,3.87925713743018576e+01,3.87925714002811688e+01,3.87925714139803901e+01,3.87925714211229078e+01,3.87925714248027305e+01,3.87925714266707118e+01,3.87925714275933728e+01,3.87925714280119607e+01,3.87925714281316516e+01,3.87925714280119607e+01,3.87925714275933728e+01,3.87925714266707118e+01,3.87925714248027305e+01,3.87925714211229078e+01,3.87925714139803901e+01,3.87925714002811688e+01,3.87925713743018648e+01,3.87925713255843476e+01,3.87925712352503780e+01,3.87925710696365513e+01,3.87925707694502719e+01,3.87925702315472023e+01,3.87925692787342484e+01,3.87925676104310355e+01,3.87925647232030144e+01,3.87925597846135872e+01,3.87925514359008687e+01,3.87925374878986062e+01,3.87925144594976246e+01,3.87924768878210742e+01,3.87924163132161155e+01,3.87923198093691752e+01,3.87921678889349764e+01,3.87919315682975565e+01,3.87915683227201882e+01,3.87910166078181717e+01,3.87901885693343473e+01,3.87889605168892970e+01,3.87871607070024709e+01,3.87845539763030516e+01,3.87808227987121867e+01,3.87755444218551375e+01,3.87681638780621256e+01,3.87579628708233912e+01,3.87440248099678044e+01,3.87251966023493424e+01,3.87000481848360636e+01,3.86668311887325871e+01,3.86234385161862477e+01,3.85673669492400251e+01,3.84956851569332770e+01,3.84050095722631966e+01,3.82914905427578347e+01,3.81508108923654703e+01,3.79781985625708813e+01,3.77684543425402666e+01,3.75159948893064055e+01,3.72149103374361374e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.72212075323684957e+01,3.75253649548066832e+01,3.77807705950252313e+01,3.79932993355297413e+01,3.81685059152485735e+01,3.83115681230448928e+01,3.84272441300192895e+01,3.85198446699961963e+01,3.85932199117309906e+01,3.86507600859330154e+01,3.86954082906648722e+01,3.87296834367116176e+01,3.87557110259936266e+01,3.87752593768904603e+01,3.87897789993836213e+01,3.88004430468773904e+01,3.88081870902207839e+01,3.88137468311055898e+01,3.88176927579730346e+01,3.88204611155546999e+01,3.88223808853007100e+01,3.88236967432770470e+01,3.88245881681282370e+01,3.88251850149443456e+01,3.88255799571246243e+01,3.88258382366959154e+01,3.88260051646570048e+01,3.88261117874995421e+01,3.88261790938606026e+01,3.88262210844510633e+01,3.88262469752737260e+01,3.88262627531384865e+01,3.88262722563860905e+01,3.88262779139898342e+01,3.88262812432451057e+01,3.88262831798243155e+01,3.88262842933969097e+01,3.88262849264210743e+01,3.88262852821881097e+01,3.88262854798767023e+01,3.88262855884933060e+01,3.88262856475050455e+01,3.88262856792105779e+01,3.88262856960566936e+01,3.88262857049076118e+01,3.88262857095028693e+01,3.88262857118533802e+01,3.88262857130227275e+01,3.88262857135563948e+01,3.88262857137095239e+01,3.88262857135563948e+01,3.88262857130227275e+01,3.88262857118533802e+01,3.88262857095028693e+01,3.88262857049076118e+01,3.88262856960566936e+01,3.88262856792105850e+01,3.88262856475050455e+01,3.88262855884933060e+01,3.88262854798767023e+01,3.88262852821881097e+01,3.88262849264210743e+01,3.88262842933969097e+01,3.88262831798243155e+01,3.88262812432451057e+01,3.88262779139898342e+01,3.88262722563860905e+01,3.88262627531384865e+01,3.88262469752737260e+01,3.88262210844510705e+01,3.88261790938606026e+01,3.88261117874995421e+01,3.88260051646570048e+01,3.88258382366959154e+01,3.88255799571246243e+01,3.88251850149443456e+01,3.88245881681282370e+01,3.88236967432770470e+01,3.88223808853007171e+01,3.88204611155546999e+01,3.88176927579730346e+01,3.88137468311055898e+01,3.88081870902207839e+01,3.88004430468773904e+01,3.87897789993836213e+01,3.87752593768904603e+01,3.87557110259936266e+01,3.87296834367116176e+01,3.86954082906648793e+01,3.86507600859330154e+01,3.85932199117309906e+01,3.85198446699961963e+01,3.84272441300192895e+01,3.83115681230448928e+01,3.81685059152485735e+01,3.79932993355297413e+01,3.77807705950252313e+01,3.75253649548066832e+01,3.72212075323684957e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.72274618949328229e+01,3.75346723122632682e+01,3.77930067987825495e+01,3.80083058571880130e+01,3.81860960201551407e+01,3.83315338318138998e+01,3.84493635365134807e+01,3.85438891913301660e+01,3.86189610868676425e+01,3.86779756076273742e+01,3.87238870417775516e+01,3.87592293962064005e+01,3.87861460025219955e+01,3.88064246104791408e+01,3.88215357383375306e+01,3.88326722541538132e+01,3.88407884603689979e+01,3.88466373067785042e+01,3.88508047270398578e+01,3.88537404499971473e+01,3.88557849557027737e+01,3.88571925119291492e+01,3.88581504330319660e+01,3.88587948489276229e+01,3.88592233625350687e+01,3.88595050175361507e+01,3.88596880046512396e+01,3.88598055140047123e+01,3.88598801030032206e+01,3.88599269014856148e+01,3.88599559250168696e+01,3.88599737176214219e+01,3.88599844999177364e+01,3.88599909591273516e+01,3.88599947843783937e+01,3.88599970239815349e+01,3.88599983203629975e+01,3.88599990623001261e+01,3.88599994821534551e+01,3.88599997170894582e+01,3.88599998470913590e+01,3.88599999182331928e+01,3.88599999567367291e+01,3.88599999773471154e+01,3.88599999882572433e+01,3.88599999939644363e+01,3.88599999969054579e+01,3.88599999983788322e+01,3.88599999990551410e+01,3.88599999992498724e+01,3.88599999990551410e+01,3.88599999983788322e+01,3.88599999969054579e+01,3.88599999939644363e+01,3.88599999882572433e+01,3.88599999773471154e+01,3.88599999567367291e+01,3.88599999182331928e+01,3.88599998470913590e+01,3.88599997170894653e+01,3.88599994821534551e+01,3.88599990623001261e+01,3.88599983203630046e+01,3.88599970239815349e+01,3.88599947843783937e+01,3.88599909591273516e+01,3.88599844999177364e+01,3.88599737176214219e+01,3.88599559250168696e+01,3.88599269014856148e+01,3.88598801030032206e+01,3.88598055140047123e+01,3.88596880046512396e+01,3.88595050175361507e+01,3.88592233625350687e+01,3.88587948489276229e+01,3.88581504330319660e+01,3.88571925119291492e+01,3.88557849557027737e+01,3.88537404499971473e+01,3.88508047270398578e+01,3.88466373067785042e+01,3.88407884603689979e+01,3.88326722541538132e+01,3.88215357383375306e+01,3.88064246104791408e+01,3.87861460025220026e+01,3.87592293962064076e+01,3.87238870417775587e+01,3.86779756076273742e+01,3.86189610868676425e+01,3.85438891913301660e+01,3.84493635365134807e+01,3.83315338318138998e+01,3.81860960201551407e+01,3.80083058571880201e+01,3.77930067987825495e+01,3.75346723122632682e+01,3.72274618949328229e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.72336742906478619e+01,3.75439182082532596e+01,3.78051644977726582e+01,3.80232198685091731e+01,3.82035830371114855e+01,3.83513894819904166e+01,3.84713694916774713e+01,3.85678202290462551e+01,3.86445917337014393e+01,3.87050860576124407e+01,3.87522681252160908e+01,3.87886864634380544e+01,3.88165016758427228e+01,3.88375204370315714e+01,3.88532328416717760e+01,3.88648511288339265e+01,3.88733480814605201e+01,3.88794937354017449e+01,3.88838893871269704e+01,3.88869982336475744e+01,3.88891722891643994e+01,3.88906754851498278e+01,3.88917030662844070e+01,3.88923975427787596e+01,3.88928615541087410e+01,3.88931680474826038e+01,3.88933681856711146e+01,3.88934973828435702e+01,3.88935798328693068e+01,3.88936318500183376e+01,3.88936642933922911e+01,3.88936842983375044e+01,3.88936964935981493e+01,3.88937038438100089e+01,3.88937082238539062e+01,3.88937108045906044e+01,3.88937123081280873e+01,3.88937131743131204e+01,3.88937136677767796e+01,3.88937139457939267e+01,3.88937141007058997e+01,3.88937141860789879e+01,3.88937142326163752e+01,3.88937142577083677e+01,3.88937142710884984e+01,3.88937142781394272e+01,3.88937142817993546e+01,3.88937142836453873e+01,3.88937142844975341e+01,3.88937142847437158e+01,3.88937142844975341e+01,3.88937142836453873e+01,3.88937142817993546e+01,3.88937142781394272e+01,3.88937142710884984e+01,3.88937142577083748e+01,3.88937142326163752e+01,3.88937141860789879e+01,3.88937141007059068e+01,3.88937139457939267e+01,3.88937136677767796e+01,3.88937131743131204e+01,3.88937123081280873e+01,3.88937108045906044e+01,3.88937082238539062e+01,3.88937038438100089e+01,3.88936964935981493e+01,3.88936842983375044e+01,3.88936642933922911e+01,3.88936318500183376e+01,3.88935798328693068e+01,3.88934973828435702e+01,3.88933681856711146e+01,3.88931680474826038e+01,3.88928615541087339e+01,3.88923975427787596e+01,3.88917030662844070e+01,3.88906754851498278e+01,3.88891722891643994e+01,3.88869982336475744e+01,3.88838893871269704e+01,3.88794937354017449e+01,3.88733480814605201e+01,3.88648511288339336e+01,3.88532328416717760e+01,3.88375204370315785e+01,3.88165016758427228e+01,3.87886864634380544e+01,3.87522681252160908e+01,3.87050860576124407e+01,3.86445917337014464e+01,3.85678202290462551e+01,3.84713694916774713e+01,3.83513894819904237e+01,3.82035830371114855e+01,3.80232198685091731e+01,3.78051644977726653e+01,3.75439182082532596e+01,3.72336742906478619e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.72398455561757800e+01,3.75531038484727659e+01,3.78172451868766757e+01,3.80380430576223674e+01,3.82209687440979025e+01,3.83711368393853363e+01,3.84932636565871249e+01,3.85916392628886769e+01,3.86701130944163722e+01,3.87320924066908461e+01,3.87805522287291851e+01,3.88180550513444587e+01,3.88467782085455013e+01,3.88685468049163276e+01,3.88848700865176582e+01,3.88969793221234283e+01,3.89058655225655983e+01,3.89123156432563206e+01,3.89169462547242020e+01,3.89202339989284738e+01,3.89225424524030146e+01,3.89241452755062554e+01,3.89252457320288912e+01,3.89259928133125470e+01,3.89264942990385734e+01,3.89268271395829117e+01,3.89270455608566763e+01,3.89271872810316140e+01,3.89272781982483309e+01,3.89273358670007141e+01,3.89273720346005305e+01,3.89273944626048660e+01,3.89274082145060660e+01,3.89274165522305680e+01,3.89274215509481394e+01,3.89274245144926709e+01,3.89274262519875407e+01,3.89274272594155377e+01,3.89274278371174205e+01,3.89274281647712783e+01,3.89274283485825379e+01,3.89274284505820773e+01,3.89274285065725607e+01,3.89274285369760520e+01,3.89274285533049849e+01,3.89274285619719009e+01,3.89274285665025985e+01,3.89274285688030233e+01,3.89274285698707558e+01,3.89274285701801901e+01,3.89274285698707558e+01,3.89274285688030233e+01,3.89274285665025985e+01,3.89274285619719009e+01,3.89274285533049849e+01,3.89274285369760520e+01,3.89274285065725678e+01,3.89274284505820773e+01,3.89274283485825379e+01,3.89274281647712783e+01,3.89274278371174276e+01,3.89274272594155377e+01,3.89274262519875407e+01,3.89274245144926709e+01,3.89274215509481394e+01,3.89274165522305680e+01,3.89274082145060660e+01,3.89273944626048660e+01,3.89273720346005305e+01,3.89273358670007141e+01,3.89272781982483380e+01,3.89271872810316211e+01,3.89270455608566763e+01,3.89268271395829117e+01,3.89264942990385734e+01,3.89259928133125470e+01,3.89252457320288912e+01,3.89241452755062554e+01,3.89225424524030146e+01,3.89202339989284809e+01,3.89169462547242020e+01,3.89123156432563206e+01,3.89058655225655983e+01,3.88969793221234283e+01,3.88848700865176582e+01,3.88685468049163276e+01,3.88467782085455013e+01,3.88180550513444587e+01,3.87805522287291922e+01,3.87320924066908461e+01,3.86701130944163722e+01,3.85916392628886840e+01,3.84932636565871249e+01,3.83711368393853363e+01,3.82209687440979025e+01,3.80380430576223674e+01,3.78172451868766757e+01,3.75531038484727731e+01,3.72398455561757800e+01,3.65000000000000000e+01
3.65000000000000000e+01,3.72459765006551535e+01,3.75622303995943128e+01,3.78292503140555993e+01,3.80527770620336270e+01,3.82382548690697348e+01,3.83907776243241372e+01,3.85150476545622382e+01,3.86153477447438789e+01,3.86955263942630694e+01,3.87589956195651268e+01,3.88087400437432990e+01,3.88473355845437993e+01,3.88769757806987997e+01,3.88995036834401020e+01,3.89164472721888473e+01,3.89290565067607730e+01,3.89383403721885557e+01,3.89451025730024369e+01,3.89499748591665025e+01,3.89534472875062292e+01,3.89558950180295440e+01,3.89576014985731334e+01,3.89587780951076894e+01,3.89595803763392894e+01,3.89601213623783948e+01,3.89604821041013167e+01,3.89607199803112749e+01,3.89608750925812970e+01,3.89609751111511002e+01,3.89610388869391713e+01,3.89610791007764803e+01,3.89611041760559544e+01,3.89611196383857674e+01,3.89611290675539550e+01,3.89611347541654780e+01,3.89611381459622521e+01,3.89611401468299050e+01,3.89611413142767589e+01,3.89611419880374612e+01,3.89611423726692152e+01,3.89611425898781860e+01,3.89611427112242907e+01,3.89611427782911619e+01,3.89611428149622725e+01,3.89611428347957087e+01,3.89611428453968998e+01,3.89611428509771756e+01,3.89611428538288749e+01,3.89611428551595154e+01,3.89611428555463419e+01,3.89611428551595154e+01,3.89611428538288749e+01,3.89611428509771756e+01,3.89611428453968998e+01,3.89611428347957087e+01,3.89611428149622725e+01,3.89611427782911619e+01,3.89611427112242907e+01,3.89611425898781860e+01,3.89611423726692152e+01,3.89611419880374612e+01,3.89611413142767589e+01,3.89611401468299121e+01,3.89611381459622521e+01,3.89611347541654780e+01,3.89611290675539550e+01,3.89611196383857674e+01,3.89611041760559544e+01,3.89610791007764803e+01,3.89610388869391713e+01,3.89609751111511002e+01,3.89608750925812970e+01,3.89607199803112749e+01,3.89604821041013167e+01,3.89601213623783948e+01,3.89595803763392894e+01,3.89587780951076894e+01,3.89576014985731263e+01,3.89558950180295440e+01,3.89534472875062292e+01,3.89499748591665025e+01,3.89451025730024369e+01,3.89383403721885557e+01,3.89290565067607730e+01,3.89164472721888473e+01,3.88995036834401020e+01,3.88769757806987997e+01,3.88473355845438064e+01,3.88087400437432990e+01,3.87589956195651268e+01,3.86955263942630694e+01,3.86153477447438860e+01,3.85150476545622382e+01,3.83907776243241372e+01,3.82382548690697348e+01,3.80527770620336270e+01,3.78292503140555993e+01,3.75622303995943128e+01,3.72459765006551535e+01,3.65000000000000000e+01
