3.60000000000000000e+01,3.62700318674673952e+01,3.64821272307931537e+01,3.66454860936553715e+01,3.67687508837516432e+01,3.68597900800305496e+01,3.69255464580349440e+01,3.69719565939536565e+01,3.70039393652002531e+01,3.70254437296983383e+01,3.70395410991662501e+01,3.70485455509260433e+01,3.70541457359964923e+01,3.70575349677642123e+01,3.70595297238095114e+01,3.70606707879842858e+01,3.70613048166038581e+01,3.70616468243448125e+01,3.70618258200131052e+01,3.70619166605702048e+01,3.70619613389457356e+01,3.70619826223906870e+01,3.70619924366079516e+01,3.70619968146001924e+01,3.70619987027175171e+01,3.70619994894697697e+01,3.70619998059977789e+01,3.70619999288688717e+01,3.70619999748559223e+01,3.70619999914380216e+01,3.70619999971939293e+01,3.70619999991156561e+01,3.70619999997322296e+01,3.70619999999221506e+01,3.70619999999782621e+01,3.70619999999941356e+01,3.70619999999984415e+01,3.70619999999995429e+01,3.70619999999998200e+01,3.70619999999998768e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998839e+01,3.70619999999998768e+01,3.70619999999998200e+01,3.70619999999995429e+01,3.70619999999984415e+01,3.70619999999941356e+01,3.70619999999782621e+01,3.70619999999221506e+01,3.70619999997322296e+01,3.70619999991156561e+01,3.70619999971939293e+01,3.70619999914380216e+01,3.70619999748559223e+01,3.70619999288688717e+01,3.70619998059977789e+01,3.70619994894697697e+01,3.70619987027175171e+01,3.70619968146001924e+01,3.70619924366079516e+01,3.70619826223906870e+01,3.70619613389457356e+01,3.70619166605702048e+01,3.70618258200131052e+01,3.70616468243448125e+01,3.70613048166038581e+01,3.70606707879842858e+01,3.70595297238095114e+01,3.70575349677642123e+01,3.70541457359964923e+01,3.70485455509260433e+01,3.70395410991662501e+01,3.70254437296983383e+01,3.70039393652002531e+01,3.69719565939536565e+01,3.69255464580349440e+01,3.68597900800305496e+01,3.67687508837516432e+01,3.66454860936553715e+01,3.64821272307931537e+01,3.62700318674673952e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62724048842891236e+01,3.64868002485344149e+01,3.66523197183210314e+01,3.67775516281544483e+01,3.68703265183190680e+01,3.69375670403706735e+01,3.69852068956427757e+01,3.70181769063702646e+01,3.70404491237979414e+01,3.70551250125963634e+01,3.70645516271108519e+01,3.70704501405279530e+01,3.70740434916907446e+01,3.70761734436990267e+01,3.70774011719526300e+01,3.70780889542413448e+01,3.70784632141837847e+01,3.70786609240924463e+01,3.70787622628819591e+01,3.70788126330702283e+01,3.70788368979409100e+01,3.70788482204088439e+01,3.70788533349886080e+01,3.70788555702333866e+01,3.70788565147708553e+01,3.70788569004406909e+01,3.70788570525050076e+01,3.70788571103618310e+01,3.70788571315886202e+01,3.70788571390925199e+01,3.70788571416465089e+01,3.70788571424827111e+01,3.70788571427458464e+01,3.70788571428253420e+01,3.70788571428483849e+01,3.70788571428547868e+01,3.70788571428564779e+01,3.70788571428569043e+01,3.70788571428570037e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570251e+01,3.70788571428570037e+01,3.70788571428569043e+01,3.70788571428564779e+01,3.70788571428547868e+01,3.70788571428483849e+01,3.70788571428253420e+01,3.70788571427458464e+01,3.70788571424827111e+01,3.70788571416465089e+01,3.70788571390925199e+01,3.70788571315886202e+01,3.70788571103618310e+01,3.70788570525050076e+01,3.70788569004406909e+01,3.70788565147708553e+01,3.70788555702333866e+01,3.70788533349886080e+01,3.70788482204088439e+01,3.70788368979409100e+01,3.70788126330702283e+01,3.70787622628819591e+01,3.70786609240924463e+01,3.70784632141837847e+01,3.70780889542413448e+01,3.70774011719526300e+01,3.70761734436990267e+01,3.70740434916907446e+01,3.70704501405279530e+01,3.70645516271108519e+01,3.70551250125963634e+01,3.70404491237979414e+01,3.70181769063702646e+01,3.69852068956427757e+01,3.69375670403706735e+01,3.68703265183190680e+01,3.67775516281544483e+01,3.66523197183210314e+01,3.64868002485344149e+01,3.62724048842891236e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62747596471353120e+01,3.64914384177768838e+01,3.66591049711898762e+01,3.67862945160943866e+01,3.68808000691479592e+01,3.69495240165329335e+01,3.69983965773637635e+01,3.70323596009024527e+01,3.70554071844977599e+01,3.70706698368825158e+01,3.70805267446936426e+01,3.70867309928215150e+01,3.70905347847592637e+01,3.70928050306175052e+01,3.70941233283185525e+01,3.70948677165119207e+01,3.70952762195324794e+01,3.70954939741697984e+01,3.70956066635887964e+01,3.70956632495979761e+01,3.70956908051973642e+01,3.70957038112939372e+01,3.70957097580120063e+01,3.70957123904137021e+01,3.70957135179110935e+01,3.70957139848964488e+01,3.70957141718102790e+01,3.70957142440614618e+01,3.70957142710150407e+01,3.70957142807121869e+01,3.70957142840742051e+01,3.70957142851965855e+01,3.70957142855570794e+01,3.70957142856683717e+01,3.70957142857013693e+01,3.70957142857107485e+01,3.70957142857132993e+01,3.70957142857139601e+01,3.70957142857141235e+01,3.70957142857141591e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141662e+01,3.70957142857141591e+01,3.70957142857141235e+01,3.70957142857139601e+01,3.70957142857132993e+01,3.70957142857107485e+01,3.70957142857013693e+01,3.70957142856683717e+01,3.70957142855570794e+01,3.70957142851965855e+01,3.70957142840742051e+01,3.70957142807121869e+01,3.70957142710150407e+01,3.70957142440614618e+01,3.70957141718102790e+01,3.70957139848964488e+01,3.70957135179110935e+01,3.70957123904137021e+01,3.70957097580120063e+01,3.70957038112939372e+01,3.70956908051973642e+01,3.70956632495979761e+01,3.70956066635887964e+01,3.70954939741697984e+01,3.70952762195324794e+01,3.70948677165119207e+01,3.70941233283185525e+01,3.70928050306175052e+01,3.70905347847592637e+01,3.70867309928215150e+01,3.70805267446936426e+01,3.70706698368825158e+01,3.70554071844977599e+01,3.70323596009024527e+01,3.69983965773637635e+01,3.69495240165329335e+01,3.68808000691479592e+01,3.67862945160943866e+01,3.66591049711898762e+01,3.64914384177768838e+01,3.62747596471353120e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62770965708690198e+01,3.64960425063268801e+01,3.66658428619198986e+01,3.67949806609887986e+01,3.68912118105879543e+01,3.69614183127515403e+01,3.70115263358978694e+01,3.70464878837737501e+01,3.70703180945522703e+01,3.70861755435962550e+01,3.70964707226299737e+01,3.71029880216311270e+01,3.71070085410965262e+01,3.71094241864353478e+01,3.71108369937987703e+01,3.71116408880758613e+01,3.71120856752938124e+01,3.71123248507223664e+01,3.71124497805934865e+01,3.71125131348526693e+01,3.71125443106788069e+01,3.71125591893064524e+01,3.71125660722900577e+01,3.71125691570447671e+01,3.71125704956402274e+01,3.71125710577357069e+01,3.71125712860017600e+01,3.71125713755942002e+01,3.71125714095580719e+01,3.71125714219855425e+01,3.71125714263714386e+01,3.71125714278632515e+01,3.71125714283519201e+01,3.71125714285059374e+01,3.71125714285526058e+01,3.71125714285661914e+01,3.71125714285699715e+01,3.71125714285709876e+01,3.71125714285712363e+01,3.71125714285713002e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713073e+01,3.71125714285713002e+01,3.71125714285712363e+01,3.71125714285709876e+01,3.71125714285699715e+01,3.71125714285661914e+01,3.71125714285526058e+01,3.71125714285059374e+01,3.71125714283519201e+01,3.71125714278632515e+01,3.71125714263714386e+01,3.71125714219855425e+01,3.71125714095580719e+01,3.71125713755942002e+01,3.71125712860017600e+01,3.71125710577357069e+01,3.71125704956402274e+01,3.71125691570447671e+01,3.71125660722900577e+01,3.71125591893064524e+01,3.71125443106788069e+01,3.71125131348526693e+01,3.71124497805934865e+01,3.71123248507223664e+01,3.71120856752938124e+01,3.71116408880758613e+01,3.71108369937987703e+01,3.71094241864353478e+01,3.71070085410965262e+01,3.71029880216311270e+01,3.70964707226299737e+01,3.70861755435962550e+01,3.70703180945522703e+01,3.70464878837737501e+01,3.70115263358978694e+01,3.69614183127515403e+01,3.68912118105879543e+01,3.67949806609887986e+01,3.66658428619198986e+01,3.64960425063268801e+01,3.62770965708690198e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62794160548733728e+01,3.65006132542178108e+01,3.66725343656460083e+01,3.68036111414784983e+01,3.69015627915862012e+01,3.69732508358543654e+01,3.70245968599374038e+01,3.70605621923565636e+01,3.70851820469757811e+01,3.71016421189508350e+01,3.71123833954789788e+01,3.71192209696043349e+01,3.71234644654220318e+01,3.71260306197986409e+01,3.71275419083843232e+01,3.71284082541682210e+01,3.71288914152036043e+01,3.71291534321901509e+01,3.71292915295476504e+01,3.71293622331015456e+01,3.71293973792363232e+01,3.71294143332525834e+01,3.71294222655899731e+01,3.71294258633621013e+01,3.71294274443723751e+01,3.71294281171354967e+01,3.71294283941904979e+01,3.71294285045442081e+01,3.71294285470311181e+01,3.71294285628322953e+01,3.71294285685050625e+01,3.71294285704696136e+01,3.71294285711254020e+01,3.71294285713362413e+01,3.71294285714014833e+01,3.71294285714208812e+01,3.71294285714264163e+01,3.71294285714279368e+01,3.71294285714283276e+01,3.71294285714284271e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284484e+01,3.71294285714284271e+01,3.71294285714283276e+01,3.71294285714279368e+01,3.71294285714264163e+01,3.71294285714208812e+01,3.71294285714014833e+01,3.71294285713362413e+01,3.71294285711254020e+01,3.71294285704696136e+01,3.71294285685050625e+01,3.71294285628322953e+01,3.71294285470311181e+01,3.71294285045442081e+01,3.71294283941904979e+01,3.71294281171354967e+01,3.71294274443723751e+01,3.71294258633621013e+01,3.71294222655899731e+01,3.71294143332525834e+01,3.71293973792363232e+01,3.71293622331015456e+01,3.71292915295476504e+01,3.71291534321901509e+01,3.71288914152036043e+01,3.71284082541682210e+01,3.71275419083843232e+01,3.71260306197986409e+01,3.71234644654220318e+01,3.71192209696043349e+01,3.71123833954789788e+01,3.71016421189508350e+01,3.70851820469757811e+01,3.70605621923565636e+01,3.70245968599374038e+01,3.69732508358543654e+01,3.69015627915862012e+01,3.68036111414784983e+01,3.66725343656460083e+01,3.65006132542178108e+01,3.62794160548733728e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62817184838482802e+01,3.65051513750958918e+01,3.66791804246042261e+01,3.68121870029044516e+01,3.69118540329834630e+01,3.69850224736652322e+01,3.70376088298785717e+01,3.70745829657637174e+01,3.70999992441718760e+01,3.71170695629462557e+01,3.71282646127354283e+01,3.71354295928845630e+01,3.71399022729189028e+01,3.71426240462080557e+01,3.71442378155410182e+01,3.71451696008382370e+01,3.71456932720485327e+01,3.71459795951400267e+01,3.71461318239538940e+01,3.71462104866039127e+01,3.71462499740638421e+01,3.71462692206900087e+01,3.71462783248057988e+01,3.71462825020287823e+01,3.71462843601677264e+01,3.71462851610656060e+01,3.71462854953723109e+01,3.71462856304346474e+01,3.71462856832168313e+01,3.71462857031573321e+01,3.71462857104351514e+01,3.71462857129995641e+01,3.71462857138713076e+01,3.71462857141569813e+01,3.71462857142471634e+01,3.71462857142745619e+01,3.71462857142825555e+01,3.71462857142847938e+01,3.71462857142854048e+01,3.71462857142855540e+01,3.71462857142855825e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855896e+01,3.71462857142855825e+01,3.71462857142855540e+01,3.71462857142854048e+01,3.71462857142847938e+01,3.71462857142825555e+01,3.71462857142745619e+01,3.71462857142471634e+01,3.71462857141569813e+01,3.71462857138713076e+01,3.71462857129995641e+01,3.71462857104351514e+01,3.71462857031573321e+01,3.71462856832168313e+01,3.71462856304346474e+01,3.71462854953723109e+01,3.71462851610656060e+01,3.71462843601677264e+01,3.71462825020287823e+01,3.71462783248057988e+01,3.71462692206900087e+01,3.71462499740638421e+01,3.71462104866039127e+01,3.71461318239538940e+01,3.71459795951400267e+01,3.71456932720485327e+01,3.71451696008382370e+01,3.71442378155410182e+01,3.71426240462080557e+01,3.71399022729189028e+01,3.71354295928845630e+01,3.71282646127354283e+01,3.71170695629462557e+01,3.70999992441718760e+01,3.70745829657637174e+01,3.70376088298785717e+01,3.69850224736652322e+01,3.69118540329834630e+01,3.68121870029044516e+01,3.66791804246042261e+01,3.65051513750958918e+01,3.62817184838482802e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62840042285552542e+01,3.65096575575182172e+01,3.66857819496593436e+01,3.68207092587062874e+01,3.69220865284912989e+01,3.69967340954052659e+01,3.70505629176536644e+01,3.70885506442516117e+01,3.71147698971205742e+01,3.71324578885570986e+01,3.71441142381825600e+01,3.71516136607130036e+01,3.71563216890897507e+01,3.71592041880761528e+01,3.71609244623892252e+01,3.71619247151736545e+01,3.71624910778759769e+01,3.71628032144277682e+01,3.71629705752700730e+01,3.71630578356635297e+01,3.71631020567125461e+01,3.71631238279195557e+01,3.71631342359397365e+01,3.71631390651149118e+01,3.71631412387146085e+01,3.71631421872749570e+01,3.71631425884183670e+01,3.71631427527217539e+01,3.71631428178635588e+01,3.71631428428488064e+01,3.71631428521139355e+01,3.71631428554335344e+01,3.71631428565819348e+01,3.71631428569652513e+01,3.71631428570886158e+01,3.71631428571268572e+01,3.71631428571382614e+01,3.71631428571415370e+01,3.71631428571424323e+01,3.71631428571426667e+01,3.71631428571427236e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427307e+01,3.71631428571427236e+01,3.71631428571426667e+01,3.71631428571424323e+01,3.71631428571415370e+01,3.71631428571382614e+01,3.71631428571268572e+01,3.71631428570886158e+01,3.71631428569652513e+01,3.71631428565819348e+01,3.71631428554335344e+01,3.71631428521139355e+01,3.71631428428488064e+01,3.71631428178635588e+01,3.71631427527217539e+01,3.71631425884183670e+01,3.71631421872749570e+01,3.71631412387146085e+01,3.71631390651149118e+01,3.71631342359397365e+01,3.71631238279195557e+01,3.71631020567125461e+01,3.71630578356635297e+01,3.71629705752700730e+01,3.71628032144277682e+01,3.71624910778759769e+01,3.71619247151736545e+01,3.71609244623892252e+01,3.71592041880761528e+01,3.71563216890897507e+01,3.71516136607130036e+01,3.71441142381825600e+01,3.71324578885570986e+01,3.71147698971205742e+01,3.70885506442516117e+01,3.70505629176536644e+01,3.69967340954052659e+01,3.69220865284912989e+01,3.68207092587062874e+01,3.66857819496593436e+01,3.65096575575182172e+01,3.62840042285552542e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62862736465143243e+01,3.65141324661699045e+01,3.66923398217429408e+01,3.68291788917479437e+01,3.69322612456306771e+01,3.70083865520960131e+01,3.70634597865982016e+01,3.71024656686765084e+01,3.71294942246196058e+01,3.71478071209614740e+01,3.71599321492659485e+01,3.71677729550317224e+01,3.71727224495993056e+01,3.71757707747649562e+01,3.71776015998642109e+01,3.71786733855102725e+01,3.71792846641954853e+01,3.71796241633575377e+01,3.71798076930150003e+01,3.71799042186845625e+01,3.71799535871091891e+01,3.71799781299799861e+01,3.71799899840856298e+01,3.71799955440781815e+01,3.71799980753119073e+01,3.71799991932778653e+01,3.71799996720654988e+01,3.71799998707884995e+01,3.71799999506815553e+01,3.71799999817759144e+01,3.71799999934846994e+01,3.71799999977478777e+01,3.71799999992478050e+01,3.71799999997573991e+01,3.71799999999244761e+01,3.71799999999772908e+01,3.71799999999933704e+01,3.71799999999980813e+01,3.71799999999994100e+01,3.71799999999997652e+01,3.71799999999998576e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998718e+01,3.71799999999998576e+01,3.71799999999997652e+01,3.71799999999994100e+01,3.71799999999980813e+01,3.71799999999933704e+01,3.71799999999772908e+01,3.71799999999244761e+01,3.71799999997573991e+01,3.71799999992478050e+01,3.71799999977478777e+01,3.71799999934846994e+01,3.71799999817759144e+01,3.71799999506815553e+01,3.71799998707884995e+01,3.71799996720654988e+01,3.71799991932778653e+01,3.71799980753119073e+01,3.71799955440781815e+01,3.71799899840856298e+01,3.71799781299799861e+01,3.71799535871091891e+01,3.71799042186845625e+01,3.71798076930150003e+01,3.71796241633575377e+01,3.71792846641954853e+01,3.71786733855102725e+01,3.71776015998642109e+01,3.71757707747649562e+01,3.71727224495993056e+01,3.71677729550317224e+01,3.71599321492659485e+01,3.71478071209614740e+01,3.71294942246196058e+01,3.71024656686765084e+01,3.70634597865982016e+01,3.70083865520960131e+01,3.69322612456306771e+01,3.68291788917479437e+01,3.66923398217429408e+01,3.65141324661699045e+01,3.62862736465143243e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62885270826567847e+01,3.65185767430064061e+01,3.66988548932080718e+01,3.68375968555745175e+01,3.69423791266334760e+01,3.70199806769623621e+01,3.70763000913493741e+01,3.71163284799998507e+01,3.71441724525764414e+01,3.71631172968092685e+01,3.71757182364884144e+01,3.71839072700893141e+01,3.71891043001059600e+01,3.71923235426055001e+01,3.71942689828580555e+01,3.71954154016272014e+01,3.71960738621718363e+01,3.71964423138385314e+01,3.71966430848751699e+01,3.71967495722304662e+01,3.71968045235778746e+01,3.71968321006458424e+01,3.71968455534145050e+01,3.71968519297456197e+01,3.71968548648521136e+01,3.71968561763404324e+01,3.71968567449064906e+01,3.71968569839381615e+01,3.71968570813390258e+01,3.71968571197866638e+01,3.71968571344804459e+01,3.71968571399142078e+01,3.71968571418573646e+01,3.71968571425289127e+01,3.71968571427530534e+01,3.71968571428252446e+01,3.71968571428476764e+01,3.71968571428543768e+01,3.71968571428563095e+01,3.71968571428568424e+01,3.71968571428569774e+01,3.71968571428570058e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570129e+01,3.71968571428570058e+01,3.71968571428569774e+01,3.71968571428568424e+01,3.71968571428563095e+01,3.71968571428543768e+01,3.71968571428476764e+01,3.71968571428252446e+01,3.71968571427530534e+01,3.71968571425289127e+01,3.71968571418573646e+01,3.71968571399142078e+01,3.71968571344804459e+01,3.71968571197866638e+01,3.71968570813390258e+01,3.71968569839381615e+01,3.71968567449064906e+01,3.71968561763404324e+01,3.71968548648521136e+01,3.71968519297456197e+01,3.71968455534145050e+01,3.71968321006458424e+01,3.71968045235778746e+01,3.71967495722304662e+01,3.71966430848751699e+01,3.71964423138385314e+01,3.71960738621718363e+01,3.71954154016272014e+01,3.71942689828580555e+01,3.71923235426055001e+01,3.71891043001059600e+01,3.71839072700893141e+01,3.71757182364884144e+01,3.71631172968092685e+01,3.71441724525764414e+01,3.71163284799998507e+01,3.70763000913493741e+01,3.70199806769623621e+01,3.69423791266334760e+01,3.68375968555745175e+01,3.66988548932080718e+01,3.65185767430064061e+01,3.62885270826567847e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62907648699371421e+01,3.65229910083265565e+01,3.67053279891064079e+01,3.68459640756047904e+01,3.69524410893080955e+01,3.70315172858340418e+01,3.70890844777723814e+01,3.71301395188385257e+01,3.71588048133476434e+01,3.71783884635279946e+01,3.71914724028259940e+01,3.72000164120503953e+01,3.72054669960838353e+01,3.72088622349008986e+01,3.72109263703443460e+01,3.72121505549282219e+01,3.72128585028094960e+01,3.72132575365381584e+01,3.72134766568119773e+01,3.72135938310856389e+01,3.72136548228651591e+01,3.72136857124281590e+01,3.72137009271622645e+01,3.72137082122966021e+01,3.72137116018047109e+01,3.72137131334670102e+01,3.72137138053800385e+01,3.72137140913875939e+01,3.72137142094578692e+01,3.72137142567053445e+01,3.72137142750225820e+01,3.72137142818986959e+01,3.72137142843966018e+01,3.72137142852742002e+01,3.72137142855722090e+01,3.72137142856699441e+01,3.72137142857008882e+01,3.72137142857103242e+01,3.72137142857130954e+01,3.72137142857138841e+01,3.72137142857140972e+01,3.72137142857141470e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141541e+01,3.72137142857141470e+01,3.72137142857140972e+01,3.72137142857138841e+01,3.72137142857130954e+01,3.72137142857103242e+01,3.72137142857008882e+01,3.72137142856699441e+01,3.72137142855722090e+01,3.72137142852742002e+01,3.72137142843966018e+01,3.72137142818986959e+01,3.72137142750225820e+01,3.72137142567053445e+01,3.72137142094578692e+01,3.72137140913875939e+01,3.72137138053800385e+01,3.72137131334670102e+01,3.72137116018047109e+01,3.72137082122966021e+01,3.72137009271622645e+01,3.72136857124281590e+01,3.72136548228651591e+01,3.72135938310856389e+01,3.72134766568119773e+01,3.72132575365381584e+01,3.72128585028094960e+01,3.72121505549282219e+01,3.72109263703443460e+01,3.72088622349008986e+01,3.72054669960838353e+01,3.72000164120503953e+01,3.71914724028259940e+01,3.71783884635279946e+01,3.71588048133476434e+01,3.71301395188385257e+01,3.70890844777723814e+01,3.70315172858340418e+01,3.69524410893080955e+01,3.68459640756047904e+01,3.67053279891064079e+01,3.65229910083265565e+01,3.62907648699371421e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.62929873299073549e+01,3.65273758617813087e+01,3.67117599083931836e+01,3.68542814502631586e+01,3.69624480278709058e+01,3.70429971775442795e+01,3.71018135829114755e+01,3.71438992250564084e+01,3.71733915451225982e+01,3.71936206786645513e+01,3.72071945631647409e+01,3.72161001986097943e+01,3.72218103026368823e+01,3.72253866019146358e+01,3.72275735254865907e+01,3.72288786386097144e+01,3.72296384171284771e+01,3.72300697010315886e+01,3.72303083131690826e+01,3.72304369283192500e+01,3.72305044401681684e+01,3.72305389365780712e+01,3.72305560876194690e+01,3.72305643812471914e+01,3.72305682802004085e+01,3.72305700613868353e+01,3.72305708517608096e+01,3.72305711922604132e+01,3.72305713346093086e+01,3.72305713923299280e+01,3.72305714150194476e+01,3.72305714236612886e+01,3.72305714268486696e+01,3.72305714279864475e+01,3.72305714283792852e+01,3.72305714285103946e+01,3.72305714285526506e+01,3.72305714285658027e+01,3.72305714285697391e+01,3.72305714285708831e+01,3.72305714285711957e+01,3.72305714285712810e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712952e+01,3.72305714285712810e+01,3.72305714285711957e+01,3.72305714285708831e+01,3.72305714285697391e+01,3.72305714285658027e+01,3.72305714285526506e+01,3.72305714285103946e+01,3.72305714283792852e+01,3.72305714279864475e+01,3.72305714268486696e+01,3.72305714236612886e+01,3.72305714150194476e+01,3.72305713923299280e+01,3.72305713346093086e+01,3.72305711922604132e+01,3.72305708517608096e+01,3.72305700613868353e+01,3.72305682802004085e+01,3.72305643812471914e+01,3.72305560876194690e+01,3.72305389365780712e+01,3.72305044401681684e+01,3.72304369283192500e+01,3.72303083131690826e+01,3.72300697010315886e+01,3.72296384171284771e+01,3.72288786386097144e+01,3.72275735254865907e+01,3.72253866019146358e+01,3.72218103026368823e+01,3.72161001986097943e+01,3.72071945631647409e+01,3.71936206786645513e+01,3.71733915451225982e+01,3.71438992250564084e+01,3.71018135829114755e+01,3.70429971775442795e+01,3.69624480278709058e+01,3.68542814502631586e+01,3.67117599083931836e+01,3.65273758617813087e+01,3.62929873299073549e+01,3.60000000000000000e+01
