3.60000000000000000e+01,3.65816526460604479e+01,3.68161583729296638e+01,3.70052395154900040e+01,3.71556777261736286e+01,3.72737371433571738e+01,3.73650866145025375e+01,3.74347521843543944e+01,3.74870995268709137e+01,3.75258437345402811e+01,3.75540821291876767e+01,3.75743446587145016e+01,3.75886560244999686e+01,3.75986038806084792e+01,3.76054081254730761e+01,3.76099872992299424e+01,3.76130192303075361e+01,3.76149941896745901e+01,3.76162597953767843e+01,3.76170576941183157e+01,3.76175526044540334e+01,3.76178546463568253e+01,3.76180360367131925e+01,3.76181432437478449e+01,3.76182056116417272e+01,3.76182413310644392e+01,3.76182614747888167e+01,3.76182726630444080e+01,3.76182787847948461e+01,3.76182820853738562e+01,3.76182838393471712e+01,3.76182847583075954e+01,3.76182852331385007e+01,3.76182854751749218e+01,3.76182855969213747e+01,3.76182856573722191e+01,3.76182856870107543e+01,3.76182857013642860e+01,3.76182857082325484e+01,3.76182857114808726e+01,3.76182857129997927e+01,3.76182857137022353e+01,3.76182857140236138e+01,3.76182857141691258e+01,3.76182857142343465e+01,3.76182857142632869e+01,3.76182857142759985e+01,3.76182857142815337e+01,3.76182857142838927e+01,3.76182857142848448e+01,3.76182857142850864e+01,3.76182857142848448e+01,3.76182857142838927e+01,3.76182857142815337e+01,3.76182857142759985e+01,3.76182857142632869e+01,3.76182857142343465e+01,3.76182857141691258e+01,3.76182857140236138e+01,3.76182857137022353e+01,3.76182857129997927e+01,3.76182857114808726e+01,3.76182857082325484e+01,3.76182857013642860e+01,3.76182856870107543e+01,3.76182856573722191e+01,3.76182855969213747e+01,3.76182854751749218e+01,3.76182852331385007e+01,3.76182847583075954e+01,3.76182838393471712e+01,3.76182820853738562e+01,3.76182787847948461e+01,3.76182726630444080e+01,3.76182614747888167e+01,3.76182413310644392e+01,3.76182056116417272e+01,3.76181432437478449e+01,3.76180360367131925e+01,3.76178546463568253e+01,3.76175526044540334e+01,3.76170576941183157e+01,3.76162597953767843e+01,3.76149941896745901e+01,3.76130192303075361e+01,3.76099872992299424e+01,3.76054081254730690e+01,3.75986038806084792e+01,3.75886560244999686e+01,3.75743446587145016e+01,3.75540821291876767e+01,3.75258437345402811e+01,3.74870995268709137e+01,3.74347521843543944e+01,3.73650866145025375e+01,3.72737371433571738e+01,3.71556777261736286e+01,3.70052395154900040e+01,3.68161583729296638e+01,3.65816526460604479e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.65963258614606843e+01,3.68379620685952460e+01,3.70337731085127047e+01,3.71904371234951512e+01,3.73141415837635790e+01,3.74105077280258627e+01,3.74845428577711530e+01,3.75406204188281691e+01,3.75824857557897047e+01,3.76132838054149374e+01,3.76356039297580978e+01,3.76515366170726935e+01,3.76627368563525451e+01,3.76704895155073132e+01,3.76757728829811072e+01,3.76793175177793813e+01,3.76816585563747282e+01,3.76831805391780819e+01,3.76841545736875503e+01,3.76847682128841441e+01,3.76851487945167776e+01,3.76853811811585828e+01,3.76855208971557403e+01,3.76856036162523296e+01,3.76856518501841506e+01,3.76856795551965931e+01,3.76856952336362454e+01,3.76857039769075612e+01,3.76857087827185779e+01,3.76857113869675970e+01,3.76857127786132082e+01,3.76857135121424278e+01,3.76857138936168354e+01,3.76857140894078952e+01,3.76857141886104543e+01,3.76857142382446213e+01,3.76857142627744039e+01,3.76857142747525344e+01,3.76857142805334320e+01,3.76857142832917447e+01,3.76857142845932742e+01,3.76857142852007954e+01,3.76857142854813958e+01,3.76857142856096630e+01,3.76857142856677285e+01,3.76857142856937344e+01,3.76857142857052665e+01,3.76857142857102687e+01,3.76857142857123151e+01,3.76857142857128622e+01,3.76857142857123151e+01,3.76857142857102687e+01,3.76857142857052665e+01,3.76857142856937344e+01,3.76857142856677285e+01,3.76857142856096630e+01,3.76857142854813958e+01,3.76857142852007954e+01,3.76857142845932742e+01,3.76857142832917447e+01,3.76857142805334320e+01,3.76857142747525344e+01,3.76857142627744039e+01,3.76857142382446213e+01,3.76857141886104543e+01,3.76857140894078952e+01,3.76857138936168354e+01,3.76857135121424278e+01,3.76857127786132082e+01,3.76857113869675970e+01,3.76857087827185779e+01,3.76857039769075612e+01,3.76856952336362454e+01,3.76856795551965931e+01,3.76856518501841506e+01,3.76856036162523296e+01,3.76855208971557403e+01,3.76853811811585828e+01,3.76851487945167776e+01,3.76847682128841441e+01,3.76841545736875503e+01,3.76831805391780819e+01,3.76816585563747282e+01,3.76793175177793813e+01,3.76757728829811072e+01,3.76704895155073132e+01,3.76627368563525451e+01,3.76515366170726935e+01,3.76356039297580978e+01,3.76132838054149374e+01,3.75824857557897047e+01,3.75406204188281691e+01,3.74845428577711530e+01,3.74105077280258627e+01,3.73141415837635790e+01,3.71904371234951512e+01,3.70337731085127047e+01,3.68379620685952460e+01,3.65963258614606843e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66107316750466651e+01,3.68593758136876133e+01,3.70618154668732487e+01,3.72246297188578410e+01,3.73539315734247097e+01,3.74552945804628266e+01,3.75337051640347283e+01,3.75935407859649260e+01,3.76385722234069675e+01,3.76719867405626943e+01,3.76964279104388638e+01,3.77140473358480079e+01,3.77265635039853677e+01,3.77353234046563060e+01,3.77413632324490678e+01,3.77454653489961345e+01,3.77482095813224845e+01,3.77500177764791900e+01,3.77511912516748538e+01,3.77519413353008559e+01,3.77524135784671060e+01,3.77527064416676765e+01,3.77528853536739604e+01,3.77529930327601235e+01,3.77530568871694712e+01,3.77530942016116882e+01,3.77531156925997635e+01,3.77531278938260613e+01,3.77531347234925292e+01,3.77531384934117682e+01,3.77531405459656071e+01,3.77531416484835063e+01,3.77531422328812312e+01,3.77531425386339379e+01,3.77531426965701016e+01,3.77531427771367873e+01,3.77531428177350676e+01,3.77531428379491913e+01,3.77531428478967328e+01,3.77531428527363175e+01,3.77531428550646808e+01,3.77531428561727438e+01,3.77531428566944953e+01,3.77531428569376430e+01,3.77531428570498022e+01,3.77531428571010181e+01,3.77531428571241321e+01,3.77531428571343639e+01,3.77531428571385916e+01,3.77531428571397427e+01,3.77531428571385916e+01,3.77531428571343639e+01,3.77531428571241321e+01,3.77531428571010181e+01,3.77531428570498022e+01,3.77531428569376430e+01,3.77531428566944953e+01,3.77531428561727438e+01,3.77531428550646808e+01,3.77531428527363175e+01,3.77531428478967328e+01,3.77531428379491913e+01,3.77531428177350676e+01,3.77531427771367873e+01,3.77531426965700945e+01,3.77531425386339379e+01,3.77531422328812312e+01,3.77531416484835063e+01,3.77531405459656071e+01,3.77531384934117682e+01,3.77531347234925292e+01,3.77531278938260613e+01,3.77531156925997635e+01,3.77530942016116882e+01,3.77530568871694712e+01,3.77529930327601235e+01,3.77528853536739604e+01,3.77527064416676765e+01,3.77524135784671060e+01,3.77519413353008559e+01,3.77511912516748538e+01,3.77500177764791900e+01,3.77482095813224774e+01,3.77454653489961345e+01,3.77413632324490678e+01,3.77353234046563060e+01,3.77265635039853677e+01,3.77140473358480079e+01,3.76964279104388638e+01,3.76719867405626943e+01,3.76385722234069675e+01,3.75935407859649260e+01,3.75337051640347283e+01,3.74552945804628266e+01,3.73539315734247097e+01,3.72246297188578410e+01,3.70618154668732487e+01,3.68593758136876133e+01,3.66107316750466651e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66248843051956925e+01,3.68804199590423138e+01,3.70893912461964916e+01,3.72582823503410694e+01,3.73931339720126701e+01,3.74994720955318002e+01,3.75822605297979422e+01,3.76458775143750515e+01,3.76941149974034246e+01,3.77301978058538978e+01,3.77568189493091850e+01,3.77761867721149898e+01,3.77900795818694064e+01,3.77999036720011716e+01,3.78067512268437085e+01,3.78114553388640644e+01,3.78146401719838750e+01,3.78167650807389606e+01,3.78181621751174717e+01,3.78190673650937654e+01,3.78196453122585012e+01,3.78200089641145709e+01,3.78202344692015870e+01,3.78203722954068411e+01,3.78204553287252025e+01,3.78205046422649929e+01,3.78205335177083981e+01,3.78205501902736856e+01,3.78205596844369438e+01,3.78205650173790957e+01,3.78205679727641666e+01,3.78205695889251530e+01,3.78205704612324638e+01,3.78205709260301290e+01,3.78205711705795764e+01,3.78205712976603010e+01,3.78205713628993294e+01,3.78205713959938876e+01,3.78205714125872916e+01,3.78205714208126125e+01,3.78205714248446014e+01,3.78205714267995958e+01,3.78205714277374554e+01,3.78205714281827170e+01,3.78205714283919363e+01,3.78205714284892451e+01,3.78205714285339667e+01,3.78205714285540964e+01,3.78205714285625518e+01,3.78205714285648611e+01,3.78205714285625518e+01,3.78205714285540964e+01,3.78205714285339667e+01,3.78205714284892451e+01,3.78205714283919363e+01,3.78205714281827099e+01,3.78205714277374554e+01,3.78205714267995958e+01,3.78205714248446014e+01,3.78205714208126125e+01,3.78205714125872916e+01,3.78205713959938876e+01,3.78205713628993294e+01,3.78205712976603010e+01,3.78205711705795764e+01,3.78205709260301290e+01,3.78205704612324638e+01,3.78205695889251530e+01,3.78205679727641666e+01,3.78205650173790957e+01,3.78205596844369438e+01,3.78205501902736856e+01,3.78205335177083910e+01,3.78205046422649929e+01,3.78204553287252025e+01,3.78203722954068411e+01,3.78202344692015870e+01,3.78200089641145709e+01,3.78196453122585012e+01,3.78190673650937654e+01,3.78181621751174788e+01,3.78167650807389606e+01,3.78146401719838750e+01,3.78114553388640644e+01,3.78067512268437085e+01,3.77999036720011716e+01,3.77900795818694064e+01,3.77761867721149898e+01,3.77568189493091850e+01,3.77301978058538978e+01,3.76941149974034246e+01,3.76458775143750515e+01,3.75822605297979422e+01,3.74994720955318002e+01,3.73931339720126701e+01,3.72582823503410694e+01,3.70893912461964916e+01,3.68804199590423138e+01,3.66248843051956854e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66387967455092252e+01,3.69011131346282184e+01,3.71165230987543140e+01,3.72914198081485182e+01,3.74317737727734681e+01,3.75430636942153413e+01,3.76302293594201487e+01,3.76976469907012515e+01,3.77491259333263756e+01,3.77879242795181369e+01,3.78167800951764264e+01,3.78379543803615519e+01,3.78532817522340608e+01,3.78642250416014150e+01,3.78719304626013269e+01,3.78772806550815133e+01,3.78809436160400139e+01,3.78834162466183884e+01,3.78850618804750496e+01,3.78861416865919409e+01,3.78868402356595695e+01,3.78872857839808574e+01,3.78875659759466146e+01,3.78877397174270172e+01,3.78878459529775355e+01,3.78879100139541620e+01,3.78879481135483687e+01,3.78879704648434767e+01,3.78879834008230603e+01,3.78879907879388327e+01,3.78879949508740168e+01,3.78879972663958355e+01,3.78879985378555730e+01,3.78879992272140242e+01,3.78879995963313476e+01,3.78879997915637645e+01,3.78879998935876898e+01,3.78879999462756203e+01,3.78879999731710484e+01,3.78879999867449300e+01,3.78879999935196068e+01,3.78879999968641314e+01,3.78879999984977260e+01,3.78879999992873380e+01,3.78879999996650909e+01,3.78879999998439203e+01,3.78879999999275654e+01,3.78879999999658352e+01,3.78879999999821422e+01,3.78879999999866328e+01,3.78879999999821422e+01,3.78879999999658352e+01,3.78879999999275654e+01,3.78879999998439203e+01,3.78879999996650909e+01,3.78879999992873380e+01,3.78879999984977260e+01,3.78879999968641314e+01,3.78879999935196068e+01,3.78879999867449300e+01,3.78879999731710484e+01,3.78879999462756203e+01,3.78879998935876898e+01,3.78879997915637645e+01,3.78879995963313476e+01,3.78879992272140242e+01,3.78879985378555730e+01,3.78879972663958355e+01,3.78879949508740168e+01,3.78879907879388327e+01,3.78879834008230603e+01,3.78879704648434767e+01,3.78879481135483687e+01,3.78879100139541620e+01,3.78878459529775355e+01,3.78877397174270172e+01,3.78875659759466146e+01,3.78872857839808574e+01,3.78868402356595695e+01,3.78861416865919409e+01,3.78850618804750496e+01,3.78834162466183884e+01,3.78809436160400139e+01,3.78772806550815133e+01,3.78719304626013269e+01,3.78642250416014150e+01,3.78532817522340608e+01,3.78379543803615519e+01,3.78167800951764264e+01,3.77879242795181369e+01,3.77491259333263756e+01,3.76976469907012515e+01,3.76302293594201487e+01,3.75430636942153413e+01,3.74317737727734681e+01,3.72914198081485182e+01,3.71165230987543140e+01,3.69011131346282184e+01,3.66387967455092252e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66524809083495526e+01,3.69214724475633105e+01,3.71432318947829785e+01,3.73240650459347378e+01,3.74698742745710476e+01,3.75860914071284355e+01,3.76776310788919204e+01,3.77488650806655102e+01,3.78036168081664670e+01,3.78451737389238190e+01,3.78763149761688496e+01,3.78993503630147615e+01,3.79161674856225588e+01,3.79282830146553636e+01,3.79368952153063503e+01,3.79429350070299733e+01,3.79471135913150448e+01,3.79499653136731609e+01,3.79518850240053780e+01,3.79531597062808927e+01,3.79539945421264235e+01,3.79545338487948811e+01,3.79548774985897737e+01,3.79550935012992099e+01,3.79552274348257725e+01,3.79553093637655792e+01,3.79553588108534754e+01,3.79553882579935546e+01,3.79554055638921639e+01,3.79554156019356839e+01,3.79554213492963299e+01,3.79554245980578315e+01,3.79554264113482631e+01,3.79554274108682179e+01,3.79554279550805447e+01,3.79554282478190146e+01,3.79554284034193614e+01,3.79554284851618959e+01,3.79554285276123267e+01,3.79554285494097030e+01,3.79554285604786870e+01,3.79554285660388331e+01,3.79554285688021693e+01,3.79554285701612244e+01,3.79554285708227468e+01,3.79554285711413613e+01,3.79554285712929129e+01,3.79554285713633988e+01,3.79554285713938171e+01,3.79554285714022654e+01,3.79554285713938171e+01,3.79554285713633988e+01,3.79554285712929200e+01,3.79554285711413613e+01,3.79554285708227468e+01,3.79554285701612173e+01,3.79554285688021693e+01,3.79554285660388331e+01,3.79554285604786799e+01,3.79554285494097030e+01,3.79554285276123267e+01,3.79554284851618959e+01,3.79554284034193614e+01,3.79554282478190146e+01,3.79554279550805447e+01,3.79554274108682179e+01,3.79554264113482631e+01,3.79554245980578315e+01,3.79554213492963299e+01,3.79554156019356839e+01,3.79554055638921639e+01,3.79553882579935546e+01,3.79553588108534754e+01,3.79553093637655792e+01,3.79552274348257725e+01,3.79550935012992099e+01,3.79548774985897737e+01,3.79545338487948811e+01,3.79539945421264235e+01,3.79531597062808927e+01,3.79518850240053851e+01,3.79499653136731609e+01,3.79471135913150448e+01,3.79429350070299733e+01,3.79368952153063503e+01,3.79282830146553636e+01,3.79161674856225588e+01,3.78993503630147615e+01,3.78763149761688567e+01,3.78451737389238190e+01,3.78036168081664670e+01,3.77488650806655102e+01,3.76776310788919204e+01,3.75860914071284355e+01,3.74698742745710476e+01,3.73240650459347378e+01,3.71432318947829785e+01,3.69214724475633105e+01,3.66524809083495526e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66659477473584090e+01,3.69415136516547804e+01,3.71695369132710312e+01,3.73562393650741811e+01,3.75074572348145097e+01,3.76285759782635409e+01,3.77244841819195500e+01,3.77995471187635417e+01,3.78575992632190932e+01,3.79019539716663658e+01,3.79354276962538961e+01,3.79603755685534878e+01,3.79787349733115107e+01,3.79920738041653010e+01,3.80016403995636338e+01,3.80084126295467684e+01,3.80131441691448870e+01,3.80164065834725164e+01,3.80186264065676127e+01,3.80201168799867517e+01,3.80211044043904494e+01,3.80217500396421286e+01,3.80221665706047389e+01,3.80224317498255857e+01,3.80225983524249145e+01,3.80227016519521257e+01,3.80227648668471829e+01,3.80228030508203361e+01,3.80228258188313788e+01,3.80228392217187974e+01,3.80228470119981452e+01,3.80228514834231390e+01,3.80228540181926746e+01,3.80228554375643597e+01,3.80228562227788416e+01,3.80228566520066309e+01,3.80228568838906185e+01,3.80228570077178034e+01,3.80228570730917710e+01,3.80228571072205526e+01,3.80228571248423037e+01,3.80228571338429973e+01,3.80228571383916929e+01,3.80228571406665878e+01,3.80228571417925778e+01,3.80228571423440016e+01,3.80228571426106043e+01,3.80228571427365196e+01,3.80228571427915796e+01,3.80228571428069841e+01,3.80228571427915796e+01,3.80228571427365196e+01,3.80228571426106043e+01,3.80228571423440016e+01,3.80228571417925778e+01,3.80228571406665807e+01,3.80228571383916929e+01,3.80228571338429973e+01,3.80228571248423037e+01,3.80228571072205526e+01,3.80228570730917710e+01,3.80228570077178034e+01,3.80228568838906185e+01,3.80228566520066309e+01,3.80228562227788416e+01,3.80228554375643597e+01,3.80228540181926746e+01,3.80228514834231390e+01,3.80228470119981452e+01,3.80228392217187974e+01,3.80228258188313788e+01,3.80228030508203361e+01,3.80227648668471829e+01,3.80227016519521257e+01,3.80225983524249145e+01,3.80224317498255857e+01,3.80221665706047389e+01,3.80217500396421286e+01,3.80211044043904494e+01,3.80201168799867517e+01,3.80186264065676127e+01,3.80164065834725164e+01,3.80131441691448870e+01,3.80084126295467684e+01,3.80016403995636338e+01,3.79920738041653010e+01,3.79787349733115107e+01,3.79603755685534878e+01,3.79354276962538961e+01,3.79019539716663658e+01,3.78575992632190932e+01,3.77995471187635417e+01,3.77244841819195500e+01,3.76285759782635409e+01,3.75074572348145097e+01,3.73562393650741811e+01,3.71695369132710312e+01,3.69415136516547804e+01,3.66659477473584090e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66792073626137949e+01,3.69612512933294610e+01,3.71954560072174374e+01,3.73879625759541980e+01,3.75445430056566636e+01,3.76705369604775910e+01,3.77708062766625261e+01,3.78497079062883017e+01,3.79110847604948660e+01,3.79582729024041399e+01,3.79941227467915468e+01,3.80210314016850504e+01,3.80409830475260904e+01,3.80555942728433862e+01,3.80661615281151740e+01,3.80737082630481183e+01,3.80790298125116138e+01,3.80827346311219088e+01,3.80852809934063856e+01,3.80870087361872223e+01,3.80881659975272910e+01,3.80889311914358970e+01,3.80894306503639939e+01,3.80897524776952068e+01,3.80899571945300508e+01,3.80900857557901276e+01,3.80901654665012472e+01,3.80902142645852564e+01,3.80902437633040662e+01,3.80902613732347390e+01,3.80902717559482156e+01,3.80902778025590720e+01,3.80902812812400953e+01,3.80902832585566671e+01,3.80902843691579207e+01,3.80902849856468961e+01,3.80902853239030321e+01,3.80902855073836903e+01,3.80902856057921753e+01,3.80902856579895257e+01,3.80902856853747025e+01,3.80902856995885912e+01,3.80902857068885226e+01,3.80902857105987565e+01,3.80902857124650893e+01,3.80902857133938681e+01,3.80902857138500721e+01,3.80902857140687345e+01,3.80902857141655531e+01,3.80902857141928521e+01,3.80902857141655531e+01,3.80902857140687345e+01,3.80902857138500650e+01,3.80902857133938681e+01,3.80902857124650893e+01,3.80902857105987493e+01,3.80902857068885226e+01,3.80902856995885912e+01,3.80902856853747025e+01,3.80902856579895257e+01,3.80902856057921753e+01,3.80902855073836903e+01,3.80902853239030321e+01,3.80902849856468961e+01,3.80902843691579207e+01,3.80902832585566671e+01,3.80902812812400953e+01,3.80902778025590720e+01,3.80902717559482156e+01,3.80902613732347390e+01,3.80902437633040662e+01,3.80902142645852564e+01,3.80901654665012472e+01,3.80900857557901276e+01,3.80899571945300508e+01,3.80897524776952068e+01,3.80894306503639939e+01,3.80889311914358970e+01,3.80881659975272910e+01,3.80870087361872223e+01,3.80852809934063856e+01,3.80827346311219088e+01,3.80790298125116138e+01,3.80737082630481183e+01,3.80661615281151740e+01,3.80555942728433862e+01,3.80409830475260904e+01,3.80210314016850504e+01,3.79941227467915468e+01,3.79582729024041399e+01,3.79110847604948660e+01,3.78497079062883017e+01,3.77708062766625261e+01,3.76705369604775910e+01,3.75445430056566636e+01,3.73879625759541980e+01,3.71954560072174374e+01,3.69612512933294610e+01,3.66792073626137949e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66922690913503899e+01,3.69806988378645798e+01,3.72210057474195537e+01,3.74192531396728256e+01,3.75811506555405330e+01,3.77119928032003671e+01,3.78166141320846094e+01,3.78993617155150133e+01,3.79640845499609014e+01,3.80141385327790360e+01,3.80524049310116581e+01,3.80813197443212630e+01,3.81029111090986135e+01,3.81188418746875968e+01,3.81304546711533803e+01,3.81388171311772837e+01,3.81447653700718163e+01,3.81489443120828255e+01,3.81518439294843219e+01,3.81538308956881878e+01,3.81551755194775950e+01,3.81560741117419369e+01,3.81566671367417314e+01,3.81570536232367346e+01,3.81573023684540118e+01,3.81574604742368493e+01,3.81575597246049583e+01,3.81576212609504353e+01,3.81576589465343332e+01,3.81576817445097518e+01,3.81576953693952419e+01,3.81577034144202827e+01,3.81577081082404419e+01,3.81577108145686026e+01,3.81577123567787950e+01,3.81577132254858640e+01,3.81577137092465506e+01,3.81577139756126229e+01,3.81577141206515975e+01,3.81577141987634079e+01,3.81577142403779774e+01,3.81577142623132630e+01,3.81577142737546922e+01,3.81577142796610218e+01,3.81577142826786684e+01,3.81577142842038626e+01,3.81577142849644844e+01,3.81577142853343219e+01,3.81577142855000275e+01,3.81577142855470868e+01,3.81577142855000275e+01,3.81577142853343219e+01,3.81577142849644844e+01,3.81577142842038626e+01,3.81577142826786613e+01,3.81577142796610218e+01,3.81577142737546922e+01,3.81577142623132559e+01,3.81577142403779774e+01,3.81577141987634079e+01,3.81577141206515975e+01,3.81577139756126229e+01,3.81577137092465506e+01,3.81577132254858640e+01,3.81577123567787950e+01,3.81577108145686026e+01,3.81577081082404419e+01,3.81577034144202827e+01,3.81576953693952419e+01,3.81576817445097518e+01,3.81576589465343332e+01,3.81576212609504353e+01,3.81575597246049583e+01,3.81574604742368493e+01,3.81573023684540118e+01,3.81570536232367346e+01,3.81566671367417314e+01,3.81560741117419369e+01,3.81551755194775950e+01,3.81538308956881878e+01,3.81518439294843219e+01,3.81489443120828255e+01,3.81447653700718163e+01,3.81388171311772837e+01,3.81304546711533803e+01,3.81188418746875968e+01,3.81029111090986135e+01,3.80813197443212630e+01,3.80524049310116581e+01,3.80141385327790360e+01,3.79640845499609014e+01,3.78993617155150133e+01,3.78166141320846094e+01,3.77119928032003600e+01,3.75811506555405330e+01,3.74192531396728256e+01,3.72210057474195537e+01,3.69806988378645798e+01,3.66922690913503899e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.67051415866020534e+01,3.69998687790844372e+01,3.72462015481086155e+01,3.74501282929554620e+01,3.76172980778960309e+01,3.77529609328983184e+01,3.78619237232149572e+01,3.79485222983889798e+01,3.80166096454383151e+01,3.80695588922131165e+01,3.81102792995844624e+01,3.81412428861672694e+01,3.81645190621172219e+01,3.81818146004356080e+01,3.81945164165160875e+01,3.82037349169067184e+01,3.82103460670284250e+01,3.82150307650897432e+01,3.82183105509172734e+01,3.82205790879512008e+01,3.82221292090684770e+01,3.82231755980354677e+01,3.82238733839969171e+01,3.82243330601163791e+01,3.82246322084156986e+01,3.82248245332157097e+01,3.82249466885310270e+01,3.82250233428639632e+01,3.82250708689284195e+01,3.82250999845323918e+01,3.82251176104144150e+01,3.82251281553380906e+01,3.82251343904451133e+01,3.82251380345963412e+01,3.82251401400638429e+01,3.82251413427474560e+01,3.82251420220434852e+01,3.82251424014708547e+01,3.82251426110846566e+01,3.82251427256345835e+01,3.82251427875669521e+01,3.82251428206994319e+01,3.82251428382409415e+01,3.82251428474329273e+01,3.82251428522002641e+01,3.82251428546461085e+01,3.82251428558838597e+01,3.82251428564940099e+01,3.82251428567705318e+01,3.82251428568495655e+01,3.82251428567705318e+01,3.82251428564940099e+01,3.82251428558838597e+01,3.82251428546461014e+01,3.82251428522002641e+01,3.82251428474329273e+01,3.82251428382409415e+01,3.82251428206994319e+01,3.82251427875669521e+01,3.82251427256345835e+01,3.82251426110846566e+01,3.82251424014708547e+01,3.82251420220434852e+01,3.82251413427474560e+01,3.82251401400638429e+01,3.82251380345963412e+01,3.82251343904451133e+01,3.82251281553380906e+01,3.82251176104144150e+01,3.82250999845323918e+01,3.82250708689284195e+01,3.82250233428639632e+01,3.82249466885310270e+01,3.82248245332157097e+01,3.82246322084156986e+01,3.82243330601163791e+01,3.82238733839969171e+01,3.82231755980354677e+01,3.82221292090684770e+01,3.82205790879512008e+01,3.82183105509172734e+01,3.82150307650897432e+01,3.82103460670284250e+01,3.82037349169067184e+01,3.81945164165160875e+01,3.81818146004356080e+01,3.81645190621172219e+01,3.81412428861672694e+01,3.81102792995844624e+01,3.80695588922131165e+01,3.80166096454383151e+01,3.79485222983889798e+01,3.78619237232149572e+01,3.77529609328983184e+01,3.76172980778960309e+01,3.74501282929554620e+01,3.72462015481086155e+01,3.69998687790844372e+01,3.67051415866020534e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.67178328856813465e+01,3.70187727351024449e+01,3.72710577771606211e+01,3.74806041586429757e+01,3.76530020885494849e+01,3.77934578268440333e+01,3.79067502748585241e+01,3.79972028984456358e+01,3.80686708074135893e+01,3.81245419977494890e+01,3.81677510957044390e+01,3.82008034638307379e+01,3.82258072550596850e+01,3.82445109269479886e+01,3.82583438312417954e+01,3.82684577378197446e+01,3.82757674936355272e+01,3.82809894118687666e+01,3.82846763930366905e+01,3.82872491643798938e+01,3.82890233616399840e+01,3.82902324533362304e+01,3.82910467157824073e+01,3.82915886087843944e+01,3.82919449840854043e+01,3.82921765913679764e+01,3.82923253415826252e+01,3.82924197560257298e+01,3.82924789822036900e+01,3.82925157025355460e+01,3.82925382057385093e+01,3.82925518376908727e+01,3.82925600013083098e+01,3.82925648347508059e+01,3.82925676643288355e+01,3.82925693023635745e+01,3.82925702401609982e+01,3.82925707712049572e+01,3.82925710686735243e+01,3.82925712335265871e+01,3.82925713239240437e+01,3.82925713729784576e+01,3.82925713993247498e+01,3.82925714133310393e+01,3.82925714207010728e+01,3.82925714245370585e+01,3.82925714265059085e+01,3.82925714274893352e+01,3.82925714279398903e+01,3.82925714280694933e+01,3.82925714279398903e+01,3.82925714274893352e+01,3.82925714265059085e+01,3.82925714245370585e+01,3.82925714207010728e+01,3.82925714133310393e+01,3.82925713993247498e+01,3.82925713729784576e+01,3.82925713239240437e+01,3.82925712335265871e+01,3.82925710686735243e+01,3.82925707712049572e+01,3.82925702401609911e+01,3.82925693023635745e+01,3.82925676643288355e+01,3.82925648347508059e+01,3.82925600013083098e+01,3.82925518376908727e+01,3.82925382057385093e+01,3.82925157025355460e+01,3.82924789822036900e+01,3.82924197560257298e+01,3.82923253415826323e+01,3.82921765913679764e+01,3.82919449840854043e+01,3.82915886087843944e+01,3.82910467157824073e+01,3.82902324533362304e+01,3.82890233616399840e+01,3.82872491643798938e+01,3.82846763930366905e+01,3.82809894118687666e+01,3.82757674936355272e+01,3.82684577378197446e+01,3.82583438312417954e+01,3.82445109269479886e+01,3.82258072550596850e+01,3.82008034638307379e+01,3.81677510957044390e+01,3.81245419977494890e+01,3.80686708074135893e+01,3.79972028984456358e+01,3.79067502748585241e+01,3.77934578268440333e+01,3.76530020885494849e+01,3.74806041586429757e+01,3.72710577771606211e+01,3.70187727351024449e+01,3.67178328856813465e+01,3.60000000000000000e+01
