3.60000000000000000e+01,3.66068291890405462e+01,3.71507645552713441e+01,3.76363082834037002e+01,3.80678981420525417e+01,3.84498770286770011e+01,3.87864645458270374e+01,3.90817311693810794e+01,3.93395754774857522e+01,3.95637048030790623e+01,3.97576195583708554e+01,3.99246013618661451e+01,4.00677049827389808e+01,4.01897540084719438e+01,4.02933400438771514e+01,4.03808251662457920e+01,4.04543472947808738e+01,4.05158280839550429e+01,4.05669829202881900e+01,4.06093325896056356e+01,4.06442161856747788e+01,4.06728048491531879e+01,4.06961159555127807e+01,4.07150274092897462e+01,4.07302917468510088e+01,4.07425497981727815e+01,4.07523437074394366e+01,4.07601291604682245e+01,4.07662867123188164e+01,4.07711321496460215e+01,4.07749258585090502e+01,4.07778811989589371e+01,4.07801719126295978e+01,4.07819386088870530e+01,4.07832943892004707e+01,4.07843296787996010e+01,4.07851163399951133e+01,4.07857111434225175e+01,4.07861586725975727e+01,4.07864937341789329e+01,4.07867433418050922e+01,4.07869283358197521e+01,4.07870646950529263e+01,4.07871645904328517e+01,4.07872372238350422e+01,4.07872894894235856e+01,4.07873264889342408e+01,4.07873519269617404e+01,4.07873684073692786e+01,4.07873776474229857e+01,4.07873806221263706e+01,4.07873776474229857e+01,4.07873684073692786e+01,4.07873519269617333e+01,4.07873264889342195e+01,4.07872894894235642e+01,4.07872372238350067e+01,4.07871645904328091e+01,4.07870646950528908e+01,4.07869283358197094e+01,4.07867433418050567e+01,4.07864937341788973e+01,4.07861586725975371e+01,4.07857111434224748e+01,4.07851163399950778e+01,4.07843296787995513e+01,4.07832943892004067e+01,4.07819386088869962e+01,4.07801719126295552e+01,4.07778811989589016e+01,4.07749258585090075e+01,4.07711321496459860e+01,4.07662867123187880e+01,4.07601291604681890e+01,4.07523437074393868e+01,4.07425497981727531e+01,4.07302917468509946e+01,4.07150274092897462e+01,4.06961159555127807e+01,4.06728048491531879e+01,4.06442161856747788e+01,4.06093325896056356e+01,4.05669829202881758e+01,4.05158280839550216e+01,4.04543472947808525e+01,4.03808251662457636e+01,4.02933400438771088e+01,4.01897540084719154e+01,4.00677049827389524e+01,3.99246013618661024e+01,3.97576195583708056e+01,3.95637048030790268e+01,3.93395754774857167e+01,3.90817311693810510e+01,3.87864645458270303e+01,3.84498770286769940e+01,3.80678981420525275e+01,3.76363082834036859e+01,3.71507645552713370e+01,3.66068291890405462e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66113320604569594e+01,3.71597384209017676e+01,3.76496900755483921e+01,3.80855949509111582e+01,3.84717680637039621e+01,3.88124036400951624e+01,3.91115497393259233e+01,3.93730858370729422e+01,3.96007037229785723e+01,3.97978919573551124e+01,3.99679240192873166e+01,4.01138501672121421e+01,4.02384929281815218e+01,4.03444460374319220e+01,4.04340765688085142e+01,4.05095299313192498e+01,4.05727373589397828e+01,4.06254254901164842e+01,4.06691276196928797e+01,4.07051962079279548e+01,4.07348162469876272e+01,4.07590191124531742e+01,4.07786965634305361e+01,4.07946145971201233e+01,4.08074269096502320e+01,4.08176877622292054e+01,4.08258640981693688e+01,4.08323468003821120e+01,4.08374610192295719e+01,4.08414755362320179e+01,4.08446111595288315e+01,4.08470481719669749e+01,4.08489328723139167e+01,4.08503832646591505e+01,4.08514939610344925e+01,4.08523403682161614e+01,4.08529822321902785e+01,4.08534666135035920e+01,4.08538303642943532e+01,4.08541021737719490e+01,4.08543042437878299e+01,4.08544536503432241e+01,4.08545634407603089e+01,4.08546435100762793e+01,4.08547012942048866e+01,4.08547423116862021e+01,4.08547705804908858e+01,4.08547889313961576e+01,4.08547992348997369e+01,4.08548025544514815e+01,4.08547992348997369e+01,4.08547889313961576e+01,4.08547705804908787e+01,4.08547423116861665e+01,4.08547012942048440e+01,4.08546435100762366e+01,4.08545634407602591e+01,4.08544536503431601e+01,4.08543042437877801e+01,4.08541021737719134e+01,4.08538303642943177e+01,4.08534666135035707e+01,4.08529822321902500e+01,4.08523403682161117e+01,4.08514939610344427e+01,4.08503832646590936e+01,4.08489328723138740e+01,4.08470481719669181e+01,4.08446111595287888e+01,4.08414755362319610e+01,4.08374610192295364e+01,4.08323468003820835e+01,4.08258640981693262e+01,4.08176877622291556e+01,4.08074269096501965e+01,4.07946145971200949e+01,4.07786965634305290e+01,4.07590191124531742e+01,4.07348162469876272e+01,4.07051962079279548e+01,4.06691276196928726e+01,4.06254254901164629e+01,4.05727373589397615e+01,4.05095299313192285e+01,4.04340765688084858e+01,4.03444460374318865e+01,4.02384929281815005e+01,4.01138501672121066e+01,3.99679240192872811e+01,3.97978919573550556e+01,3.96007037229785155e+01,3.93730858370728996e+01,3.91115497393258948e+01,3.88124036400951624e+01,3.84717680637039621e+01,3.80855949509111582e+01,3.76496900755483921e+01,3.71597384209017534e+01,3.66113320604569594e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66158037175761564e+01,3.71686505208429026e+01,3.76629808526222405e+01,3.81031733900468197e+01,3.84935157951784888e+01,3.88381773603561058e+01,3.91411840743660946e+01,3.94063965519876902e+01,3.96374911730954338e+01,3.98379446728914814e+01,4.00110223167953123e+01,4.01597696867785388e+01,4.02870080048996044e+01,4.03953328283101598e+01,4.04871158711703885e+01,4.05645096449639055e+01,4.06294545609734996e+01,4.06836881075882175e+01,4.07287557002461043e+01,4.07660228020286439e+01,4.07966879264832940e+01,4.08217961590050251e+01,4.08422528666500213e+01,4.08588373060859169e+01,4.08722158830590629e+01,4.08829548620124612e+01,4.08915323693205437e+01,4.08983495763512224e+01,4.09037409879224185e+01,4.09079837967578968e+01,4.09113062946906680e+01,4.09138953563566972e+01,4.09159030309838840e+01,4.09174522928524880e+01,4.09186420114858223e+01,4.09195512091419005e+01,4.09202426762951319e+01,4.09207660161246380e+01,4.09211601871466186e+01,4.09214556095923143e+01,4.09216758964297895e+01,4.09218392644806528e+01,4.09219596752403660e+01,4.09220477490515577e+01,4.09221114904094421e+01,4.09221568565433103e+01,4.09221881961057008e+01,4.09222085798543347e+01,4.09222200406325740e+01,4.09222237357150647e+01,4.09222200406325740e+01,4.09222085798543276e+01,4.09221881961056795e+01,4.09221568565432676e+01,4.09221114904093923e+01,4.09220477490515080e+01,4.09219596752403163e+01,4.09218392644806030e+01,4.09216758964297469e+01,4.09214556095922788e+01,4.09211601871465973e+01,4.09207660161246167e+01,4.09202426762950964e+01,4.09195512091418578e+01,4.09186420114857654e+01,4.09174522928524240e+01,4.09159030309838414e+01,4.09138953563566545e+01,4.09113062946906254e+01,4.09079837967578470e+01,4.09037409879223759e+01,4.08983495763511726e+01,4.08915323693204940e+01,4.08829548620124257e+01,4.08722158830590345e+01,4.08588373060859098e+01,4.08422528666500000e+01,4.08217961590050109e+01,4.07966879264832798e+01,4.07660228020286368e+01,4.07287557002460971e+01,4.06836881075882033e+01,4.06294545609734712e+01,4.05645096449638771e+01,4.04871158711703529e+01,4.03953328283101314e+01,4.02870080048995689e+01,4.01597696867785174e+01,4.00110223167952697e+01,3.98379446728914317e+01,3.96374911730953983e+01,3.94063965519876476e+01,3.91411840743660662e+01,3.88381773603560845e+01,3.84935157951784745e+01,3.81031733900468126e+01,3.76629808526222263e+01,3.71686505208428954e+01,3.66158037175761422e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66202448006423538e+01,3.71775021129223049e+01,3.76761824458530867e+01,3.81206358005861574e+01,3.85151229944299871e+01,3.88637888160967364e+01,3.91706375220755305e+01,3.94395111043351889e+01,3.96740706675137815e+01,3.98777811536821289e+01,4.00538995492125167e+01,4.02054666057315515e+01,4.03353020097750132e+01,4.04460028472653192e+01,4.05399451322821776e+01,4.06192881069822391e+01,4.06859809722720414e+01,4.07417716774318208e+01,4.07882173810066107e+01,4.08266961939133353e+01,4.08584198272761654e+01,4.08844467900033024e+01,4.09056958123001380e+01,4.09229592088185115e+01,4.09369159366409008e+01,4.09481441466165634e+01,4.09571330697677354e+01,4.09642941219375203e+01,4.09699711482650315e+01,4.09744497635065841e+01,4.09779657740682453e+01,4.09807126925789120e+01,4.09828483758832220e+01,4.09845008326582843e+01,4.09857732578105924e+01,4.09867483578590850e+01,4.09874920351961975e+01,4.09880565000057970e+01,4.09884828772679839e+01,4.09888033732229360e+01,4.09890430613799595e+01,4.09892213430585741e+01,4.09893531318865314e+01,4.09894498059320824e+01,4.09895199654295794e+01,4.09895700285186493e+01,4.09896046921544723e+01,4.09896272804104882e+01,4.09896399977940789e+01,4.09896441009106027e+01,4.09896399977940789e+01,4.09896272804104740e+01,4.09896046921544439e+01,4.09895700285185924e+01,4.09895199654295368e+01,4.09894498059320327e+01,4.09893531318864817e+01,4.09892213430585315e+01,4.09890430613799239e+01,4.09888033732229076e+01,4.09884828772679413e+01,4.09880565000057686e+01,4.09874920351961620e+01,4.09867483578590495e+01,4.09857732578105427e+01,4.09845008326582274e+01,4.09828483758831723e+01,4.09807126925788694e+01,4.09779657740682026e+01,4.09744497635065414e+01,4.09699711482649889e+01,4.09642941219374848e+01,4.09571330697676856e+01,4.09481441466165066e+01,4.09369159366408724e+01,4.09229592088184972e+01,4.09056958123001166e+01,4.08844467900032811e+01,4.08584198272761583e+01,4.08266961939133282e+01,4.07882173810066035e+01,4.07417716774318066e+01,4.06859809722720200e+01,4.06192881069822107e+01,4.05399451322821420e+01,4.04460028472652695e+01,4.03353020097749777e+01,4.02054666057315160e+01,4.00538995492124812e+01,3.98777811536820721e+01,3.96740706675137318e+01,3.94395111043351534e+01,3.91706375220754950e+01,3.88637888160967009e+01,3.85151229944299729e+01,3.81206358005861432e+01,3.76761824458530867e+01,3.71775021129222978e+01,3.66202448006423325e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66246559283086839e+01,3.71862944128551192e+01,3.76892966259057900e+01,3.81379844475805854e+01,3.85365923448212300e+01,3.88892410210245600e+01,3.91999133307271208e+01,3.94724328776527145e+01,3.97104456264672265e+01,3.99174047628066404e+01,4.00965589368419444e+01,4.02509439270781186e+01,4.03833776672322955e+01,4.04964584934151688e+01,4.05925663943193200e+01,4.06738669858320421e+01,4.07423178847660097e+01,4.07996771247653598e+01,4.08475132406696915e+01,4.08872166448085324e+01,4.09200119284139703e+01,4.09469707417286415e+01,4.09690249353400731e+01,4.09869796805628894e+01,4.10015263261015193e+01,4.10132547896721960e+01,4.10226653248699265e+01,4.10301795437412693e+01,4.10361506129877895e+01,4.10408725755285033e+01,4.10445887786625505e+01,4.10474994149623384e+01,4.10497682022169670e+01,4.10515282443767475e+01,4.10528871268264197e+01,4.10539313068633547e+01,4.10547298644759664e+01,4.10553376799397824e+01,4.10557981039089910e+01,4.10561451830906350e+01,4.10564055007114277e+01,4.10565996862351170e+01,4.10567436435067634e+01,4.10568495409700631e+01,4.10569266020427506e+01,4.10569817283000376e+01,4.10570199829101199e+01,4.10570449568473066e+01,4.10570590357927188e+01,4.10570635813081992e+01,4.10570590357927188e+01,4.10570449568472924e+01,4.10570199829101057e+01,4.10569817283000020e+01,4.10569266020427079e+01,4.10568495409700205e+01,4.10567436435067137e+01,4.10565996862350673e+01,4.10564055007113851e+01,4.10561451830906137e+01,4.10557981039089555e+01,4.10553376799397398e+01,4.10547298644759238e+01,4.10539313068633049e+01,4.10528871268263700e+01,4.10515282443766907e+01,4.10497682022169101e+01,4.10474994149622887e+01,4.10445887786625079e+01,4.10408725755284607e+01,4.10361506129877469e+01,4.10301795437412338e+01,4.10226653248698838e+01,4.10132547896721462e+01,4.10015263261014908e+01,4.09869796805628752e+01,4.09690249353400660e+01,4.09469707417286273e+01,4.09200119284139490e+01,4.08872166448085110e+01,4.08475132406696773e+01,4.07996771247653527e+01,4.07423178847659813e+01,4.06738669858320137e+01,4.05925663943192845e+01,4.04964584934151262e+01,4.03833776672322600e+01,4.02509439270780902e+01,4.00965589368419089e+01,3.99174047628065765e+01,3.97104456264671839e+01,3.94724328776526647e+01,3.91999133307270853e+01,3.88892410210245316e+01,3.85365923448212229e+01,3.81379844475805712e+01,3.76892966259057829e+01,3.71862944128551121e+01,3.66246559283086697e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66290376986429536e+01,3.71950285961916052e+01,3.77023251056481641e+01,3.81552215234185397e+01,3.85579264455982624e+01,3.89145368971264602e+01,3.92290146533279938e+01,3.95051651607018144e+01,3.97466193796961562e+01,3.99568187804908561e+01,4.01390036275411930e+01,4.02962045938621856e+01,4.04312376555386663e+01,4.05467021340929321e+01,4.06449816818963896e+01,4.07282479458483380e+01,4.07984665983879893e+01,4.08574053931210628e+01,4.09066438847812393e+01,4.09475844491244061e+01,4.09814642463548680e+01,4.10093677900976559e+01,4.10322398107808723e+01,4.10508981354763023e+01,4.10660463436565806e+01,4.10782859979633486e+01,4.10881282891326762e+01,4.10960049731361963e+01,4.11022785151060859e+01,4.11072513877656931e+01,4.11111745012338972e+01,4.11142547658448763e+01,4.11166618099098287e+01,4.11185338902390782e+01,4.11199830450020585e+01,4.11210995465120916e+01,4.11219557162423115e+01,4.11226091663102835e+01,4.11231055313201637e+01,4.11234807523126591e+01,4.11237629710986070e+01,4.11239740888431839e+01,4.11241310377672420e+01,4.11242468095231999e+01,4.11243312784037300e+01,4.11243918522166538e+01,4.11244339785176223e+01,4.11244615289975144e+01,4.11244770801990356e+01,4.11244821043782807e+01,4.11244770801990356e+01,4.11244615289975073e+01,4.11244339785176010e+01,4.11243918522166254e+01,4.11243312784036945e+01,4.11242468095231573e+01,4.11241310377671923e+01,4.11239740888431342e+01,4.11237629710985786e+01,4.11234807523126449e+01,4.11231055313201423e+01,4.11226091663102551e+01,4.11219557162422689e+01,4.11210995465120561e+01,4.11199830450020087e+01,4.11185338902390214e+01,4.11166618099097789e+01,4.11142547658448407e+01,4.11111745012338545e+01,4.11072513877656363e+01,4.11022785151060432e+01,4.10960049731361678e+01,4.10881282891326407e+01,4.10782859979632988e+01,4.10660463436565522e+01,4.10508981354762881e+01,4.10322398107808581e+01,4.10093677900976346e+01,4.09814642463548537e+01,4.09475844491243919e+01,4.09066438847812321e+01,4.08574053931210486e+01,4.07984665983879751e+01,4.07282479458483095e+01,4.06449816818963541e+01,4.05467021340928895e+01,4.04312376555386237e+01,4.02962045938621429e+01,4.01390036275411433e+01,3.99568187804907922e+01,3.97466193796960994e+01,3.95051651607017646e+01,3.92290146533279511e+01,3.89145368971264389e+01,3.85579264455982553e+01,3.81552215234185255e+01,3.77023251056481641e+01,3.71950285961915981e+01,3.66290376986429465e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66333906900739663e+01,3.72037058001503596e+01,3.77152695427569213e+01,3.81723491510436546e+01,3.85791278155269097e+01,3.89396792785102193e+01,3.92579445514487162e+01,3.95377111510793853e+01,3.97825951696590394e+01,3.99960264067730122e+01,4.01812366987405127e+01,4.03412514904787756e+01,4.04788846074050355e+01,4.05967361047691071e+01,4.06971930013807821e+01,4.07824326460482709e+01,4.08544284194871139e+01,4.09149574425965099e+01,4.09656099437527814e+01,4.10077999324519951e+01,4.10427768330502474e+01,4.10716377489153146e+01,4.10953400521694405e+01,4.11147140253835772e+01,4.11304753170763959e+01,4.11432370107604513e+01,4.11535211458130163e+01,4.11617695661173428e+01,4.11683540079742301e+01,4.11735853712706827e+01,4.11777221466435392e+01,4.11809779959974875e+01,4.11835285040754400e+01,4.11855171348904463e+01,4.11870604389282278e+01,4.11882525654636140e+01,4.11891691395219510e+01,4.11898705654313488e+01,4.11904048190332261e+01,4.11908097889196014e+01,4.11911152239843474e+01,4.11913443405062623e+01,4.11915151372626838e+01,4.11916414620859541e+01,4.11917338680434000e+01,4.11918002922119442e+01,4.11918465849472142e+01,4.11918769126834903e+01,4.11918940526771635e+01,4.11918995937204002e+01,4.11918940526771635e+01,4.11918769126834761e+01,4.11918465849471929e+01,4.11918002922119157e+01,4.11917338680433645e+01,4.11916414620859186e+01,4.11915151372626269e+01,4.11913443405062196e+01,4.11911152239843119e+01,4.11908097889195801e+01,4.11904048190332048e+01,4.11898705654313133e+01,4.11891691395219084e+01,4.11882525654635785e+01,4.11870604389281851e+01,4.11855171348903895e+01,4.11835285040753973e+01,4.11809779959974307e+01,4.11777221466434966e+01,4.11735853712706401e+01,4.11683540079741874e+01,4.11617695661173002e+01,4.11535211458129737e+01,4.11432370107603944e+01,4.11304753170763604e+01,4.11147140253835417e+01,4.10953400521694263e+01,4.10716377489152933e+01,4.10427768330502332e+01,4.10077999324519880e+01,4.09656099437527672e+01,4.09149574425965028e+01,4.08544284194871068e+01,4.07824326460482496e+01,4.06971930013807537e+01,4.05967361047690645e+01,4.04788846074049928e+01,4.03412514904787187e+01,4.01812366987404559e+01,3.99960264067729270e+01,3.97825951696589755e+01,3.95377111510793426e+01,3.92579445514486949e+01,3.89396792785102051e+01,3.85791278155268884e+01,3.81723491510436261e+01,3.77152695427569071e+01,3.72037058001503453e+01,3.66333906900739521e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66377154622826069e+01,3.72123271253452970e+01,3.77281315421743386e+01,3.81893693869922402e+01,3.86001988963301415e+01,3.89646709150426886e+01,3.92867059988591478e+01,3.95700739586574599e+01,3.98183761546052608e+01,4.00350307640707044e+01,4.02232611594052756e+01,4.03860874439760380e+01,4.05263211106154770e+01,4.06465627090367789e+01,4.07492023402971739e+01,4.08364227390453891e+01,4.09102046593621296e+01,4.09723342481252999e+01,4.10244120709886886e+01,4.10678634496594057e+01,4.11039497741089690e+01,4.11337804681886539e+01,4.11583253101130992e+01,4.11784268385526175e+01,4.11948126087326045e+01,4.12081070991402356e+01,4.12188431064990937e+01,4.12274725031154503e+01,4.12343762653013641e+01,4.12398737133858049e+01,4.12442309321568175e+01,4.12476683650125153e+01,4.12503675954546694e+01,4.12524773458474741e+01,4.12541187357687278e+01,4.12553898511019099e+01,4.12563696806448164e+01,4.12571214798820165e+01,4.12576956221412985e+01,4.12581319960800883e+01,4.12584620057508005e+01,4.12587102257593870e+01,4.12588957595925478e+01,4.12590333443269799e+01,4.12591342398738874e+01,4.12592069358227036e+01,4.12592577039536863e+01,4.12592910196625837e+01,4.12593098709219888e+01,4.12593159689976545e+01,4.12593098709219888e+01,4.12592910196625695e+01,4.12592577039536721e+01,4.12592069358226752e+01,4.12591342398738590e+01,4.12590333443269515e+01,4.12588957595925052e+01,4.12587102257593585e+01,4.12584620057507721e+01,4.12581319960800741e+01,4.12576956221412772e+01,4.12571214798819881e+01,4.12563696806447808e+01,4.12553898511018744e+01,4.12541187357686852e+01,4.12524773458474101e+01,4.12503675954546125e+01,4.12476683650124656e+01,4.12442309321567748e+01,4.12398737133857693e+01,4.12343762653013144e+01,4.12274725031154219e+01,4.12188431064990439e+01,4.12081070991401859e+01,4.11948126087325690e+01,4.11784268385525962e+01,4.11583253101130779e+01,4.11337804681886325e+01,4.11039497741089477e+01,4.10678634496593986e+01,4.10244120709886815e+01,4.09723342481252999e+01,4.09102046593621083e+01,4.08364227390453607e+01,4.07492023402971384e+01,4.06465627090367363e+01,4.05263211106154344e+01,4.03860874439759812e+01,4.02232611594052116e+01,4.00350307640706404e+01,3.98183761546052040e+01,3.95700739586574173e+01,3.92867059988591123e+01,3.89646709150426744e+01,3.86001988963301130e+01,3.81893693869922188e+01,3.77281315421743244e+01,3.72123271253452828e+01,3.66377154622826069e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66420125570417241e+01,3.72208936374140009e+01,3.77409126584263888e+01,3.82062842242622480e+01,3.86211420559395577e+01,3.89895144757977121e+01,3.93153018849822899e+01,3.96022566088614454e+01,3.98539654115160289e+01,4.00738348996527876e+01,4.02650799519430578e+01,4.04307152253425386e+01,4.05735497086799484e+01,4.06961842186532721e+01,4.08010116668144960e+01,4.08902198700644561e+01,4.09657966329048975e+01,4.10295367978595351e+01,4.10830509411198364e+01,4.11277753830827209e+01,4.11649831870403418e+01,4.11957958325007780e+01,4.12211952708447598e+01,4.12420360984918091e+01,4.12590576146495067e+01,4.12728955652955278e+01,4.12840934106682340e+01,4.12931129887815160e+01,4.13003444811323064e+01,4.13061156178854674e+01,4.13107000877097121e+01,4.13143251416582729e+01,4.13171784008240195e+01,4.13194138939305518e+01,4.13211573636915759e+01,4.13225108899468836e+01,4.13235568836185934e+01,4.13243615088354943e+01,4.13249775915772872e+01,4.13254470723265044e+01,4.13258030578935660e+01,4.13260715241748073e+01,4.13262727174428974e+01,4.13264222971327584e+01,4.13265322581998049e+01,4.13266116661642116e+01,4.13266672330415403e+01,4.13267037575781586e+01,4.13267244486017731e+01,4.13267311458765789e+01,4.13267244486017731e+01,4.13267037575781515e+01,4.13266672330415332e+01,4.13266116661641902e+01,4.13265322581997907e+01,4.13264222971327300e+01,4.13262727174428619e+01,4.13260715241747718e+01,4.13258030578935376e+01,4.13254470723264902e+01,4.13249775915772730e+01,4.13243615088354801e+01,4.13235568836185649e+01,4.13225108899468552e+01,4.13211573636915404e+01,4.13194138939304949e+01,4.13171784008239698e+01,4.13143251416582231e+01,4.13107000877096624e+01,4.13061156178854247e+01,4.13003444811322709e+01,4.12931129887814805e+01,4.12840934106681914e+01,4.12728955652954639e+01,4.12590576146494570e+01,4.12420360984917878e+01,4.12211952708447313e+01,4.11957958325007567e+01,4.11649831870403347e+01,4.11277753830827137e+01,4.10830509411198292e+01,4.10295367978595351e+01,4.09657966329048762e+01,4.08902198700644277e+01,4.08010116668144605e+01,4.06961842186532223e+01,4.05735497086799057e+01,4.04307152253424960e+01,4.02650799519430009e+01,4.00738348996527236e+01,3.98539654115159721e+01,3.96022566088614099e+01,3.93153018849822615e+01,3.89895144757976908e+01,3.86211420559395364e+01,3.82062842242622409e+01,3.77409126584263745e+01,3.72208936374139867e+01,3.66420125570417241e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66462824990081018e+01,3.72294063685540024e+01,3.77536143978113330e+01,3.82230955950250149e+01,3.86419595915728848e+01,3.90142125523255174e+01,3.93437350181773766e+01,3.96342620457957509e+01,3.98893659389198234e+01,4.01124417880191331e+01,4.03066959540561882e+01,4.04751375507778093e+01,4.06205729015061294e+01,4.07456028736320448e+01,4.08526229293081400e+01,4.09438256760493218e+01,4.10212056573467905e+01,4.10865660916575877e+01,4.11415272483378445e+01,4.11875361408075520e+01,4.12258772195735048e+01,4.12576837594440633e+01,4.12839496548293212e+01,4.13055413627705690e+01,4.13232097635620264e+01,4.13376017418374317e+01,4.13492713252261339e+01,4.13586902517441644e+01,4.13662578697962786e+01,4.13723103050837793e+01,4.13771288561410060e+01,4.13809476042009692e+01,4.13839602433750287e+01,4.13863261536715399e+01,4.13881757522804534e+01,4.13896151680496516e+01,4.13907302904930319e+01,4.13915902483822791e+01,4.13922503743897252e+01,4.13927547117810235e+01,4.13931381171982622e+01,4.13934280104916468e+01,4.13936458186732779e+01,4.13938081566567035e+01,4.13939277827355099e+01,4.13940143619214354e+01,4.13940750654359846e+01,4.13941150299163994e+01,4.13941376953064832e+01,4.13941450359727057e+01,4.13941376953064832e+01,4.13941150299163922e+01,4.13940750654359704e+01,4.13940143619213998e+01,4.13939277827354886e+01,4.13938081566566822e+01,4.13936458186732423e+01,4.13934280104916112e+01,4.13931381171982480e+01,4.13927547117810022e+01,4.13922503743897039e+01,4.13915902483822506e+01,4.13907302904929963e+01,4.13896151680496160e+01,4.13881757522804037e+01,4.13863261536714830e+01,4.13839602433749789e+01,4.13809476042009194e+01,4.13771288561409705e+01,4.13723103050837366e+01,4.13662578697962360e+01,4.13586902517441288e+01,4.13492713252260771e+01,4.13376017418373607e+01,4.13232097635619908e+01,4.13055413627705548e+01,4.12839496548292928e+01,4.12576837594440349e+01,4.12258772195734977e+01,4.11875361408075378e+01,4.11415272483378445e+01,4.10865660916575806e+01,4.10212056573467763e+01,4.09438256760492933e+01,4.08526229293081116e+01,4.07456028736319951e+01,4.06205729015060797e+01,4.04751375507777666e+01,4.03066959540561456e+01,4.01124417880190691e+01,3.98893659389197737e+01,3.96342620457957011e+01,3.93437350181773482e+01,3.90142125523254890e+01,3.86419595915728635e+01,3.82230955950250006e+01,3.77536143978113117e+01,3.72294063685539882e+01,3.66462824990080946e+01,3.60000000000000000e+01
3.60000000000000000e+01,3.66505257964700562e+01,3.72378663189734809e+01,3.77662382204678195e+01,3.82398053731900802e+01,3.86626537326488275e+01,3.90387676617549602e+01,3.93720081288619497e+01,3.96660931352249264e+01,3.99245806595885071e+01,4.01508543331922141e+01,4.03481119805404234e+01,4.05193570829442820e+01,4.06673931460860416e+01,4.07948208823791489e+01,4.09040380559907959e+01,4.09972417848564987e+01,4.10764330511007927e+01,4.11434231396705385e+01,4.11998417048246495e+01,4.12471461550369582e+01,4.12866320480501230e+01,4.13194441981113130e+01,4.13465882154111739e+01,4.13689422218643088e+01,4.13872685159826190e+01,4.14022249910929503e+01,4.14143761440302001e+01,4.14242035443429515e+01,4.14321156658259326e+01,4.14384570119100104e+01,4.14435164933917335e+01,4.14475350406956053e+01,4.14507124530655133e+01,4.14532135036973344e+01,4.14551733329263783e+01,4.14567021713727684e+01,4.14578894417136823e+01,4.14588072918466608e+01,4.14595136140154636e+01,4.14600546043814049e+01,4.14604669159191559e+01,4.14607794547492361e+01,4.14610148664083127e+01,4.14611907543738525e+01,4.14613206686279483e+01,4.14614148973459251e+01,4.14614810900597845e+01,4.14615247359688794e+01,4.14615495165018686e+01,4.14615575468016786e+01,4.14615495165018686e+01,4.14615247359688723e+01,4.14614810900597703e+01,4.14614148973458896e+01,4.14613206686279199e+01,4.14611907543738241e+01,4.14610148664082772e+01,4.14607794547492006e+01,4.14604669159191346e+01,4.14600546043813765e+01,4.14595136140154210e+01,4.14588072918466253e+01,4.14578894417136397e+01,4.14567021713727186e+01,4.14551733329263286e+01,4.14532135036972775e+01,4.14507124530654636e+01,4.14475350406955485e+01,4.14435164933916838e+01,4.14384570119099678e+01,4.14321156658258900e+01,4.14242035443429160e+01,4.14143761440301503e+01,4.14022249910928863e+01,4.13872685159825764e+01,4.13689422218642804e+01,4.13465882154111384e+01,4.13194441981112774e+01,4.12866320480501017e+01,4.12471461550369511e+01,4.11998417048246353e+01,4.11434231396705243e+01,4.10764330511007856e+01,4.09972417848564703e+01,4.09040380559907533e+01,4.07948208823791063e+01,4.06673931460859990e+01,4.05193570829442393e+01,4.03481119805403665e+01,4.01508543331921501e+01,3.99245806595884574e+01,3.96660931352248909e+01,3.93720081288619141e+01,3.90387676617549388e+01,3.86626537326488133e+01,3.82398053731900660e+01,3.77662382204678124e+01,3.72378663189734738e+01,3.66505257964700419e+01,3.60000000000000000e+01
